UpperLimits,MGSDUpperLimits
1.7792619466781616,19.895902062467655
1.7742666006088257,19.85392992729206
1.7730478048324585,19.854317140032858
1.775629699230194,19.897423530091263
1.7556828260421753,19.58356881992461
1.7505483627319336,19.5399525993004
1.7492299675941467,19.539028331084683
1.7517542839050293,19.581183773147142
1.8274628520011902,20.2371939157203
1.8051990866661072,20.003756741994657
1.7845619916915894,19.788182973408
1.766142725944519,19.597062754511015
1.7504580616950989,19.436178865126998
1.737938404083252,19.310371273262373
1.7289288640022278,19.223546180218896
1.7236425876617432,19.178153789759772
1.7222118973731995,19.175752839212095
1.724667727947235,19.216778446338058
1.7309460639953613,19.30060993439316
1.740882396697998,19.425505158764924
1.754235863685608,19.58886590175717
1.7706345319747925,19.786623121939783
1.2898366749286652,14.42453875750779
1.8723582029342651,20.628612799256935
1.847797930240631,20.370911021323288
1.82329523563385,20.113654503073768
1.7993575930595398,19.862440122778487
1.7765820622444153,19.62386900975785
1.7555174231529236,19.404026393515096
1.7367423176765442,19.209344609691172
1.7207615375518799,19.045456787097034
1.7079956531524658,18.91707967275389
1.698784053325653,18.828044526280937
1.6933343410491943,18.780733083158655
1.6917791962623596,18.776703799195843
1.6941534876823425,18.816434854207547
1.7004003524780273,18.899387933562625
1.7103649377822876,19.023934947016926
1.7238208651542664,19.187648561538378
1.2543637454509735,13.972502787188944
1.26825749874115,14.13781412514005
1.571061372756958,17.526496779911724
1.5913628339767456,17.76647745830977
1.612550139427185,18.016835119802984
1.8927115201950073,20.760660758197915
1.8680357336997986,20.502650600778715
1.8428213596343994,20.238545630336986
1.8173739910125732,19.97168668718054
1.7921102643013,19.706643998462503
1.7675305008888245,19.448920342676914
1.744221568107605,19.2049859094648
1.722717046737671,18.980741205251228
1.7035800218582153,18.78242837548093
1.6873002648353577,18.615498388000603
1.6742852926254272,18.484510038257312
1.6648666262626648,18.393196372301162
1.659245252609253,18.34385915452766
1.6575533151626587,18.33804657407601
1.6598301529884338,18.37628542964599
1.6660269498825073,18.458129062019363
1.6760006546974182,18.582086441497886
1.2177032232284546,13.510749294032927
1.2297838926315308,13.65486819558594
1.5223122239112854,16.915553648482174
1.541583001613617,17.14258045174746
1.562357783317566,17.386797826132934
1.5841428637504578,17.642750675626218
1.6063994765281677,17.904465407886924
1.6286619901657104,18.1667659675
1.650540053844452,18.425300550061646
1.912228524684906,20.88272095439908
1.8875779509544373,20.62592327363414
1.8622317910194397,20.361352281736924
1.8362851738929749,20.09002848858281
1.8099535703659058,19.814292080585968
1.7835427522659302,19.53747807982446
1.7574641704559326,19.264088242841833
1.7322086691856384,18.999506743326307
1.7083473801612854,18.750013170449034
1.6863954663276672,18.521289376178714
1.6668956279754639,18.31933564374473
1.6503183245658875,18.149374828649627
1.6370546221733093,18.015771393394008
1.6274267435073853,17.922144977118244
1.6216267347335815,17.870692181361928
1.619786024093628,17.86294889049019
1.6219482421875,17.89948811063919
1.628074586391449,17.9799758503717
1.638034701347351,18.103067076204848
1.1903855502605438,13.165399033656227
1.4717662632465363,16.28941908341425
1.4892581105232239,16.495297332006203
1.5088868737220764,16.725276926931283
1.5301523208618164,16.973867164718474
1.5525716543197632,17.235754961429233
1.5756105780601501,17.505039338320035
1.5988025665283203,17.776554897666763
1.6217519044876099,18.045908165075762
1.644155502319336,18.309723266088913
1.6657944917678833,18.56555205707998
1.9327000379562378,21.014418839067172
1.9074313044548035,20.751815473681088
1.8816311359405518,20.483262801839544
1.8552659153938293,20.20837787961176
1.8283663988113403,19.927478211914842
1.8010389804840088,19.641706738090903
1.7735073566436768,19.35348908100965
1.7460765838623047,19.066145204116943
1.7191507816314697,18.784085852561795
1.6932064890861511,18.512524992644227
1.6687948107719421,18.257506204735485
1.6464074850082397,18.02443952003082
1.626561462879181,17.819026283554116
1.6097034215927124,17.646213732758007
1.596203863620758,17.51012807874377
1.5863728523254395,17.41424474473676
1.580393135547638,17.360651733659985
1.5783931016921997,17.35084696773456
1.5804213881492615,17.385457003335034
1.5864497423171997,17.46426549348896
1.160371720790863,12.792397941412538
1.4351421296596527,15.833238340401035
1.4528473913669586,16.040500064102606
1.4728174209594727,16.273199154192387
1.4945712089538574,16.526078265779567
1.5176408886909485,16.79401034943458
1.5415011048316956,17.0712166075624
1.5656878352165222,17.35258052966299
1.5898000001907349,17.633667974482996
1.6135246753692627,17.911009425249805
1.6366277933120728,18.182000268801804
1.658983290195465,18.44522813202683
1.9302958846092224,20.909564444738088
1.9031633734703064,20.627549207909833
1.8757281303405762,20.34206891734286
1.8479012846946716,20.052146561377906
1.819675862789154,19.757691885700353
1.791103184223175,19.45924757775424
1.7623028755187988,19.158100062589405
1.733509361743927,18.856787578755117
1.7050244808197021,18.55858842519807
1.6772419810295105,18.267790306003214
1.650619089603424,17.989383939377987
1.6256824135780334,17.72912998929584
1.6028920412063599,17.4920788982008
1.5827350616455078,17.283590157663124
1.565629005432129,17.108278538184297
1.5519195199012756,16.969986497005035
1.5419016480445862,16.87201467085153
1.5357459783554077,16.816311591099005
1.5335782170295715,16.80434107710309
1.5354514718055725,16.836776720708755
1.5413487553596497,16.913526616007232
1.380232036113739,15.167549347851638
1.3953253626823425,15.344701633893582
1.4132004082202911,15.552830184584781
1.4334747791290283,15.787796161437631
1.4556931257247925,16.04464524192833
1.4794073402881622,16.31848884428023
1.5041061043739319,16.603726331707165
1.5293315649032593,16.895330903456124
1.5546798706054688,17.188857417423232
1.5798291563987732,17.480754018418555
1.6045272946357727,17.768229785474865
2.097893536090851,23.250404790032356
2.128073751926422,23.6040631059073
1.9278146624565125,21.400374814241562
1.929751217365265,20.825486442280877
1.9004205465316772,20.520605514945107
1.8708398938179016,20.212820871842407
1.8410793542861938,19.902878172176635
1.8110845685005188,19.59017853723164
1.7808805704116821,19.27498089005874
1.7505438923835754,18.958102411733012
1.7202098965644836,18.64099971632169
1.690123736858368,18.326323480534686
1.660581886768341,18.017287868250552
1.6319639682769775,17.71801806390707
1.6047027111053467,17.43322705994516
1.5792919993400574,17.168305320869727
1.5561570525169373,16.927911154312323
1.5357457995414734,16.716963273209554
1.5184425115585327,16.539701223253708
1.504563331604004,16.399634680477806
1.4943852424621582,16.299857192302806
1.4880654215812683,16.242164725887562
1.485724300146103,16.2279585452332
1.4874203503131866,16.25796834070569
1.0831359922885895,11.856012279763894
1.337516963481903,14.651130778978276
1.3526098430156708,14.827354456595495
1.370590478181839,15.03561499578931
1.3911090195178986,15.272146643748439
1.4137412309646606,15.532356210134632
1.438065379858017,15.811665066142774
0.0,0.0
0.0,0.0
0.0,0.0
1.5431458353996277,17.0201200666036
2.021785855293274,22.317088989705294
2.05525141954422,22.70476998073939
0.0,0.0
1.8945168256759644,20.963275846513337
1.9225714802742004,21.291288146815198
1.96340811252594,21.098046519229083
1.9315999746322632,20.767698061277734
1.8997079730033875,20.436229481094447
1.8677254915237427,20.103560030541303
1.83558189868927,19.768919321185585
1.803391456604004,19.43352758242025
1.7711418271064758,19.097242803427278
1.738893985748291,18.760713605798163
1.7067548632621765,18.425086274930297
1.6748768091201782,18.09200053247351
1.6435164213180542,17.764227014917086
1.612961769104004,17.44488380955257
1.583573341369629,17.137880902145753
1.5557531118392944,16.84758792863022
1.529955804347992,16.57895800549894
1.5065647959709167,16.336184315106486
1.4859841167926788,16.123696168843477
1.4685563743114471,15.94526891920534
1.4545664191246033,15.804061868656525
1.4442686140537262,15.702912894662827
1.4378052949905396,15.643450388719204
1.4352901875972748,15.626997426125115
1.436785876750946,15.654325306751753
1.0395087003707886,11.333917063038962
1.2805558741092682,13.972146909721328
1.2923404276371002,14.11098579025393
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9367253184318542,21.292630384128383
1.9729950428009033,21.70869654228991
0.0,0.0
0.0,0.0
1.8582574725151062,20.49609713840279
1.88904869556427,20.852924075199518
0.0,0.0
1.9712247848510742,21.10346346855633
1.9366625547409058,20.74469856386476
1.9020268321037292,20.384903807983864
1.8673263788223267,20.02416314591065
1.8325937390327454,19.66281587061673
1.7978020906448364,19.300564708365318
1.7631145119667053,18.9391515878
1.7285640835762024,18.578925286207923
1.6942527294158936,18.22097586162706
1.6603190302848816,17.86679054988851
1.626932144165039,17.518189589068296
1.594359576702118,17.17805752914309
1.5628765225410461,16.849369292138316
1.532818615436554,16.535759716381857
1.5045515298843384,16.24119772978374
1.47848242521286,15.97011129494373
1.4549480974674225,15.726180241646725
1.434300184249878,15.51325566009176
1.4168376624584198,15.334630133179447
1.4028080105781555,15.19304869244845
1.392439752817154,15.09105987150074
1.385860562324524,15.030127005488412
1.3831749558448792,15.011467819149619
1.384449541568756,15.035893431173104
1.2258015275001526,13.322369012017926
1.2339238822460175,13.420292651595593
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.819434106349945,20.003511204372312
0.0,0.0
1.3305815756320953,14.653149993281701
1.3536814749240875,14.92004970688893
1.9462916851043701,21.469849337327624
1.9824623465538025,21.145268621355843
1.9450001120567322,20.756758162741388
1.907569169998169,20.36831529970477
1.8700629472732544,19.978792584204623
1.8325209617614746,19.588601681072372
1.7950183153152466,19.198535757346445
1.7575744986534119,18.808794672222767
1.7204042673110962,18.421669636416233
1.6835888028144836,18.038026166637955
1.6472729444503784,17.659414419629602
1.6116278171539307,17.287670426678456
1.5768381357192993,16.924780804280918
1.543179988861084,16.57371874578406
1.5109097957611084,16.2372538872289
1.4803335070610046,15.918696021386257
1.4517734348773956,15.621540092498442
1.4255828261375427,15.34962393557547
1.4020459949970245,15.1060536310418
1.3814577162265778,14.894057320754827
1.3640686869621277,14.716397430782187
1.350085437297821,14.575368348055733
1.3397089540958405,14.473212266329723
1.3330503702163696,14.411207694051148
1.3302035629749298,14.390451625339583
0.9594631791114807,10.387003465672967
1.3598867654800415,14.732399864801145
1.368906855583191,14.84077460245515
1.3818825781345367,14.992320523818348
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.7413178086280823,19.06766670712353
1.7780787348747253,19.486127008113446
1.2800707519054413,14.039982600781682
1.846086323261261,20.264956226848906
1.8818594813346863,20.67497224083247
1.917256236076355,21.081668589331144
1.9522807002067566,21.485088935664972
1.9968756437301636,21.220458350308075
1.9566932916641235,20.804349766933957
1.9163780808448792,20.386540632652924
1.8760845065116882,19.96866296431133
1.8357303142547607,19.54983101773883
1.7953872084617615,19.130797629307757
1.7551730275154114,18.71280918262822
1.715156078338623,18.296586549691256
1.6756031513214111,17.884970914030145
1.6366447806358337,17.47935500506298
1.5984676480293274,17.08173510023293
1.5612730979919434,16.694269347581702
1.5252578258514404,16.31907177574441
1.4907039999961853,15.959177140031432
1.4578426480293274,15.617080463274672
1.4269435107707977,15.295698710879032
1.3982800841331482,14.997997343833296
1.3721459805965424,14.72716628108394
1.3487700819969177,14.485709578005157
1.3283854722976685,14.276184202735537
1.3111912608146667,14.100789818042426
1.2973520457744598,13.961361972499883
1.2870377898216248,13.859800411788285
1.2803442478179932,13.797211931365284
1.277351975440979,13.774544065963477
1.3008018136024475,14.037281482838658
1.3054836094379425,14.097810736814772
1.3140773177146912,14.200796138026062
1.3265849947929382,14.346353018107836
1.3428991734981537,14.533413428800312
1.181200236082077,12.792889787966406
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.655666470527649,18.056997206719828
1.6949538588523865,18.500450212884676
1.223459243774414,13.364992073543986
0.0,0.0
1.808460295200348,19.788224790489025
1.8473796844482422,20.23102474095192
1.885987401008606,20.671280332435366
2.014556586742401,21.329641517756244
1.9713765978813171,20.88321277536938
1.9283843636512756,20.43846463898765
1.8852669596672058,19.99207104064619
1.8421847820281982,19.545720833648506
1.7990793585777283,19.098783047565284
1.75605708360672,18.65237652538525
1.7132776379585266,18.208188947485034
1.6708586812019348,17.76746505189417
1.6291170716285706,17.33357202766964
1.5882292985916138,16.908390736935065
1.5484208464622498,16.494328736848626
1.509918987751007,16.093818823725965
1.472926676273346,15.709040845238833
1.4377262592315674,15.343027882547425
1.4045178294181824,14.997942917665705
1.373529464006424,14.67625421899088
1.3449807465076447,14.380346441201645
1.3191012740135193,14.112718528122876
1.2960634231567383,13.875264457542059
1.2760365307331085,13.669851840959693
1.2591665089130402,13.498103437020582
1.2455751299858093,13.361388775799412
1.2353999018669128,13.261251439026834
1.2287214696407318,13.1986299073629
0.0,0.0
1.2478722631931305,13.423073633214084
1.252159595489502,13.478746081565633
1.2602565586566925,13.575626869140136
1.2721918523311615,13.714115568590444
1.2879004776477814,13.893603769977656
1.3073049187660217,14.11334778923191
1.3302664160728455,14.371941675040176
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.5643755197525024,16.993015654525692
1.6051821112632751,17.450271040897277
0.0,0.0
0.0,0.0
1.7264791131019592,18.814937550189438
1.7686060667037964,19.290042108467844
1.8106321692466736,19.76495997141517
1.8524499535560608,20.238524815321842
2.035030245780945,21.467438167938155
1.9887122511863708,20.989441328310566
1.9428373575210571,20.515792114916007
1.8971580862998962,20.04387152074484
1.851381003856659,19.57056945015754
1.8056766986846924,19.097676966222913
1.7600156664848328,18.624871584456702
1.7145377397537231,18.1536231169579
1.6694444417953491,17.686058261971663
1.6248995661735535,17.223908717144127
1.5812657475471497,16.77101928719482
1.538760244846344,16.329701244590723
1.4976406395435333,15.902699923008951
1.4581535160541534,15.492650914841938
1.4204994142055511,15.10170733393738
1.384957104921341,14.732860540429272
1.351687341928482,14.38785394832991
1.3208731412887573,14.068673442787379
1.2926772236824036,13.777094695332563
1.267263114452362,13.514907646987492
1.244748294353485,13.283416717234838
1.2252368330955505,13.08378780667784
1.2088226079940796,12.917082313053536
1.1955852806568146,12.784213831685387
1.1856294572353363,12.686366736825596
0.0,0.0
1.1966645121574402,12.822121788805394
1.1969288885593414,12.833946110231464
1.2007918953895569,12.884487853630729
1.208331137895584,12.97466328777665
1.219597578048706,13.105106604448425
1.2345679700374603,13.275657463314865
1.2532145977020264,13.486108551270092
1.2754582464694977,13.735698927904378
1.3011745512485504,14.02318033037321
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.8014708161354065,19.490235826261067
1.6889673471450806,18.2875777151249
1.9012579321861267,20.60269895055097
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9811387658119202,21.55681563535595
2.0313979983329773,22.122346187186636
2.0814748406410217,22.686986164127124
2.0583322048187256,21.633912427842063
2.008729934692383,21.12305062114937
1.959845781326294,20.619390822653017
1.9114036560058594,20.12002594748004
1.8631868362426758,19.62266846676752
1.8149306774139404,19.124521291364644
1.7668227553367615,18.62754922513947
1.7188616394996643,18.131727576876948
1.6712207794189453,17.63887746698612
1.6241387128829956,17.151511531874927
1.577820360660553,16.671793058239246
1.5326659083366394,16.203954995239748
1.4889241755008698,15.750639272134963
1.4468756318092346,15.314829605410889
1.4067758917808533,14.89925425461043
1.3688149452209473,14.50595340942311
1.3332614600658417,14.13780745642291
1.3002318441867828,13.796089351485685
1.2698604762554169,13.482267151254606
1.2422536611557007,13.197515544026208
1.217508316040039,12.942913651438303
1.1956909596920013,12.719221292103056
1.176841914653778,12.526922732025838
1.1610061526298523,12.366554367856969
1.1482230126857758,12.23859533566069
1.138564020395279,12.143870722010618
0.0,0.0
