UpperLimits,MGSDUpperLimits
1.0560943186283112,7.075831934809685
1.068555235862732,7.159320080280304
1.0675638020038605,7.152677473425865
1.0667389333248138,7.147150853276253
1.0663678050041199,7.144664293527604
1.0666607022285461,7.1466267049312595
1.0677057802677155,7.153628727793694
1.0720966458320618,7.183047527074814
1.0746099650859833,7.199886766076088
1.078433096408844,7.225501745939255
1.0638242661952972,7.127622583508492
1.063523679971695,7.125608655810356
1.0646125674247742,7.132904201745987
1.065873384475708,7.141351675987244
1.0647167265415192,7.133602067828178
1.064206212759018,7.13018162548542
1.0642547607421875,7.130506896972657
0.651038333773613,4.361956836283207
0.6369316130876541,4.267441807687283
0.8550108075141907,5.728572410345078
0.8472433984279633,5.676530769467354
1.039372444152832,6.963795375823975
1.0462373793125153,7.009790441393853
1.0450611412525177,7.001909646391868
1.044090896844864,6.995409008860588
1.0436091721057892,6.992181453108787
1.0438199937343597,6.99359395802021
1.0448040962219238,7.0001874446868895
1.048810601234436,7.027031028270722
1.0513100624084473,7.043777418136597
1.0551254153251648,7.0693402826786045
1.0431775152683258,6.989289352297783
1.042766511440277,6.986535626649856
1.0437019765377045,6.99280324280262
1.0442320704460144,6.996354871988297
1.0430577993392944,6.988487255573273
0.7544842064380646,5.055044183135033
0.0,0.0
0.0,0.0
1.0887667536735535,7.294737249612808
1.0690841674804688,7.162863922119141
1.0505896210670471,7.0389504611492155
1.0340474545955658,6.928117945790291
1.0201236605644226,6.8348285257816315
1.009295493364334,6.762279805541039
1.0017986297607422,6.712050819396973
0.997592568397522,6.683870208263397
0.9963779747486115,6.675732430815697
0.9976454973220825,6.684224832057953
1.0007358491420746,6.7049301892518995
1.0049345791339874,6.733061680197716
1.0095480680465698,6.763972055912018
1.013978272676468,6.793654426932335
1.0177618861198425,6.819004637002945
1.0206048488616943,6.838052487373353
1.0223661661148071,6.849853312969208
1.0230849981307983,6.854669487476349
1.0228779315948486,6.853282141685486
1.021976798772812,6.84724455177784
1.0206733345985413,6.838511341810227
1.0192981660366058,6.82929771244526
1.0181711912155151,6.821746981143952
1.0175693929195404,6.8177149325609205
1.0176883041858673,6.818511638045311
1.0186015963554382,6.824630695581436
1.0202626883983612,6.83576001226902
1.0224968791007996,6.850729089975357
1.0250367522239685,6.8677462399005895
1.0275547206401825,6.884616628289223
1.029723733663559,6.899149015545845
1.0312627851963043,6.909460660815239
1.0319727659225464,6.914217531681061
1.0317755341529846,6.912896078824997
1.030705600976944,6.905727526545525
1.0289326608181,6.89384882748127
1.026732712984085,6.87910917699337
1.0244610607624054,6.8638891071081165
1.0225153863430023,6.850853088498115
1.0212843418121338,6.842605090141297
1.0211011469364166,6.841377684473992
1.0221980810165405,6.848727142810822
1.0246728658676147,6.865308201313019
1.028466135263443,6.890723106265068
1.0333589315414429,6.923504841327667
1.0389758348464966,6.9611380934715275
1.0448345839977264,7.000391712784768
1.0503725409507751,7.037496024370194
1.0550187528133392,7.068625643849373
1.0582583248615265,7.090330776572228
1.0597099363803864,7.100056573748589
1.05918288230896,7.096525311470032
1.056712120771408,7.079971209168434
1.0525579154491425,7.052138033509254
1.0471732020378113,7.016060453653336
1.041128396987915,6.975560259819031
1.0350301265716553,6.93470184803009
1.0294404923915863,6.897251299023629
1.0248123407363892,6.866242682933808
1.0214519798755646,6.843728265166283
1.019509881734848,6.830716207623482
1.0189839005470276,6.827192133665085
1.0197535157203674,6.832348555326462
1.0215918123722076,6.844665142893791
1.0241992771625519,6.862135156989098
1.0272289216518402,6.882433775067329
1.0303232967853546,6.903166088461876
1.033141851425171,6.922050404548645
1.0353965163230896,6.9371566593647005
1.0368834435939789,6.9471190720796585
1.0374847948551178,6.951148125529289
1.037181794643402,6.949118024110795
1.0360366702079773,6.941445690393448
1.0341846942901611,6.92903745174408
1.031801551580429,6.913070395588875
1.0290951132774353,6.894937258958817
1.0262927412986755,6.876161366701126
1.0236101746559143,6.858188170194626
1.0212749540805817,6.842542192339898
0.7377961277961731,4.94323405623436
0.7369316965341568,4.937442366778851
0.7365108132362366,4.934622448682785
0.7364765703678131,4.934393021464348
0.0,0.0
1.012193351984024,6.781695458292961
0.0,0.0
0.0,0.0
0.8656149208545685,5.799619969725609
0.8513972461223602,5.704361549019814
0.8350698351860046,5.594967895746231
0.0,0.0
1.0299120247364044,6.900410565733909
1.0055464804172516,6.737161418795586
0.9438206255435944,6.323598191142082
0.9306641221046448,6.2354496181011205
0.9226953685283661,6.182058969140053
0.8232115209102631,5.5155171900987625
0.8264841735363007,5.537443962693215
0.8350548148155212,5.594867259263992
0.8486891090869904,5.686217030882836
0.8478030860424042,5.6802806764841085
0.8692344725131989,5.823870965838433
0.8933881223201752,5.985700419545174
1.0505645871162415,7.038782733678818
1.0471438765525818,7.015863972902298
1.0438271462917328,6.99364188015461
1.0411452949047089,6.97567347586155
1.0394555926322937,6.964352470636368
1.0388981401920319,6.960617539286614
1.0395150482654572,6.964750823378563
1.0412026047706604,6.976057451963425
1.0559190809726715,7.074657842516899
1.0529554188251495,7.054801306128502
1.0500157177448273,7.035105308890343
1.0473708808422089,7.017384901642799
1.0452232360839844,7.0029956817626955
1.0436935722827911,6.992746934294701
1.0428140759468079,6.986854308843613
1.042529135942459,6.984945210814476
1.0479233264923096,7.021086287498474
1.050894320011139,7.040991944074631
1.0549077093601227,7.067881652712822
1.059856653213501,7.101039576530456
1.0655173659324646,7.138966351747513
1.0715566277503967,7.179429405927658
1.0775710344314575,7.219725930690766
1.0831167697906494,7.256882357597351
1.0609634220600128,7.108454927802086
1.0591451525688171,7.096272522211075
1.0590780079364777,7.095822653174401
1.060851126909256,7.107702550292015
1.064395934343338,7.131452760100365
1.0694925785064697,7.165600275993348
1.075783610343933,7.207750189304352
1.082804560661316,7.254790556430817
1.090037316083908,7.303250017762184
