UpperLimits,MGSDUpperLimits
0.8290572166442871,5.554683351516724
0.8335508108139038,5.584790432453156
0.8400671482086182,5.628449892997742
0.8485131561756134,5.68503814637661
0.8586548566818237,5.7529875397682195
0.8701365888118744,5.829915145039559
0.8825188279151917,5.912876147031784
0.8170740902423859,5.4743964046239855
0.8212918639183044,5.50265548825264
0.8275699317455292,5.544718542695046
0.8358171880245209,5.59997515976429
0.845800906419754,5.666866073012352
0.8571659624576569,5.743011948466301
0.8694720268249512,5.825462579727173
0.8032077848911285,5.381492158770562
0.8015269339084625,5.3702304571866994
0.8014906346797943,5.369987252354622
0.8033434152603149,5.38240088224411
0.807249516248703,5.4085717588663105
0.8132576644420624,5.448826351761818
0.8212790787220001,5.502569827437401
0.8310829997062683,5.5682560980319975
0.8423157334327698,5.643515413999558
0.854537308216095,5.725399965047837
0.8672670722007751,5.810689383745194
0.8800338506698608,5.896226799488068
0.792813777923584,5.311852312088013
0.7892343699932098,5.2878702789545065
0.7870639264583588,5.2733283072710035
0.7865847051143646,5.270117524266243
0.7880419492721558,5.279881060123444
0.7916003465652466,5.303722321987152
0.7973107695579529,5.341982156038284
0.8050858676433563,5.394075313210488
0.8146985471248627,5.45848026573658
0.8257977962493896,5.532845234870911
0.837944895029068,5.6142307966947556
0.8506589233875275,5.699414786696434
0.8634670078754425,5.785228952765465
0.8759390115737915,5.868791377544404
0.7831836640834808,5.247330549359321
0.777830958366394,5.211467421054841
0.7736485004425049,5.183444952964783
0.7709300816059113,5.165231546759606
0.7699571549892426,5.158712938427925
0.7709753215312958,5.165534654259682
0.7741493582725525,5.186800700426102
0.7795313000679016,5.222859710454941
0.7870364785194397,5.273144406080246
0.7964420914649963,5.336162012815476
0.8074013292789459,5.4095889061689375
0.8194794058799744,5.490512019395829
0.8321966528892517,5.575717574357987
0.8450799286365509,5.662035521864891
0.857696145772934,5.746564176678658
0.8696867823600769,5.826901441812516
0.7821483314037323,5.240393820405006
0.7743965685367584,5.188457009196282
0.7673555910587311,5.141282460093499
0.7612715363502502,5.100519293546677
0.7564195990562439,5.068011313676834
0.7530956268310547,5.045740699768067
0.7515798211097717,5.035584801435471
0.7521166205406189,5.039181357622147
0.7548703551292419,5.0576313793659216
0.7598939538002014,5.0912894904613495
0.7671057879924774,5.139608779549599
0.776288777589798,5.201134809851647
0.7871025502681732,5.273587086796761
0.799117773771286,5.354089084267616
0.8118594288825989,5.439458173513413
0.8248563408851624,5.526537483930588
0.8376739919185638,5.612415745854378
0.8499506413936615,5.694669297337533
0.861411452293396,5.771456730365753
0.7757622599601746,5.19760714173317
0.7665199041366577,5.135683357715607
0.7578491270542145,5.077589151263237
0.7499463111162186,5.024640284478664
0.7430656850337982,4.978540089726448
0.7374867349863052,4.941161124408246
0.7335077226161957,4.914501741528511
0.7314057648181915,4.900418624281883
0.731423869729042,4.900539927184582
0.7337240427732468,4.915951086580754
0.7383602410554886,4.947013615071774
0.7452537417411804,4.993200069665909
0.7541948854923248,5.053105732798577
0.7648517489433289,5.124506717920304
0.7768047451972961,5.204591792821884
0.7895851135253906,5.290220260620117
0.8027275800704956,5.37827478647232
0.8157974481582642,5.46584290266037
0.8284311890602112,5.550488966703415
0.8403496742248535,5.630342817306519
0.8513689935207367,5.704172256588936
0.7706813514232635,5.163565054535866
0.7599593102931976,5.091727378964424
0.7496630251407623,5.022742268443108
0.7399929463863373,4.95795274078846
0.7311564534902573,4.898748238384724
0.7234175652265549,4.8468976870179175
0.7170595228672028,4.8042988032102585
0.7123821079730988,4.772960123419762
0.7096583247184753,4.754710775613785
0.7091271579265594,4.751151958107949
0.7109473943710327,4.76334754228592
0.7151728570461273,4.791658142209053
0.721728041768074,4.835577879846096
0.7304126769304276,4.893764935433865
0.7409060150384903,4.964070300757885
0.7528012990951538,5.0437687039375305
0.7656404078006744,5.129790732264519
0.778967410326004,5.219081649184227
0.7923501133918762,5.3087457597255705
0.8054246306419373,5.39634502530098
0.8179072737693787,5.479978734254837
0.8296091258525848,5.558381143212318
0.7670695781707764,5.139366173744202
0.7548984289169312,5.0578194737434385
0.7430198639631271,4.978233088552952
0.7316087633371353,4.901778714358807
0.720884308218956,4.829924865067006
0.7110668867826462,4.764148141443729
0.7024301290512085,4.706281864643097
0.6952615678310394,4.658252504467964
0.6898611634969711,4.622069795429707
0.6864949017763138,4.599515841901303
0.6853963136672974,4.592155301570893
0.6867185533046722,4.6010143071413045
0.6905147731304169,4.626448979973794
0.6967122405767441,4.667972011864186
0.7051221281290054,4.724318258464336
0.7154379934072495,4.793434555828571
0.7272700667381287,4.872709447145462
0.7401749789714813,4.959172359108925
0.7537108361721039,5.049862602353096
0.7674508988857269,5.141921022534371
0.7810321748256683,5.232915571331978
0.7941668629646301,5.320917981863022
0.0,0.0
0.6016986966133118,4.031381267309189
0.7650554180145264,5.125871300697327
0.7515242993831635,5.035212805867196
0.7381350249052048,4.945504666864872
0.725063145160675,4.857923072576523
0.7125054448843002,4.773786480724811
0.7007008641958237,4.694695790112019
0.6898840516805649,4.622223146259785
0.6803382486104965,4.558266265690327
0.6723536252975464,4.504769289493561
0.6662290692329407,4.463734763860702
0.6622200161218643,4.436874108016491
0.6605518162250519,4.425697168707848
0.661369800567627,4.4311776638031
0.664725199341774,4.453658835589886
0.6705477833747864,4.492670148611069
0.0,0.0
0.5064087510108948,3.3929386317729953
0.5150493085384369,3.4508303672075273
0.524580180644989,3.5146872103214264
0.5346903204917908,3.582425147294998
0.5450728386640549,3.651988019049168
0.5554634481668472,3.7216051027178767
0.0,0.0
0.0,0.0
0.0,0.0
0.5937150567770004,3.9778908804059028
0.7645397186279297,5.122416114807129
0.7497984766960144,5.023649793863297
0.7350444495677948,4.9247978121042255
0.7204406708478928,4.8269524946808815
0.706183522939682,4.73142960369587
0.6924923658370972,4.639698851108551
0.6796266138553619,4.553498312830925
0.6678349077701569,4.4744938820600515
0.6574089378118515,4.404639883339406
0.6486391872167587,4.345882554352284
0.641820564866066,4.300197784602642
0.6371943354606628,4.269202047586441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.47895026206970215,3.2089667558670043
0.4862193614244461,3.257669721543789
0.49477556347846985,3.3149962753057483
0.5043255686759949,3.378981310129166
0.5145769715309143,3.447665709257126
0.5252325385808945,3.519058008491993
0.5360331684350967,3.5914222285151483
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7654877007007599,5.128767594695091
0.7497387528419495,5.023249644041061
0.7338045090436935,4.916490210592747
0.7178492993116379,4.809590305387974
0.7020628899335861,4.703821362555027
0.6866625398397446,4.600639016926289
0.6718891113996506,4.501657046377659
0.6580209285020828,4.4087402209639555
0.6453186571598053,4.323635002970696
0.6340796649456024,4.248333755135536
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.45879024267196655,3.073894625902176
0.4658597856760025,3.121260564029217
0.4742957353591919,3.1777814269065856
0.48382656276226044,3.241637970507145
0.4941830635070801,3.3110265254974367
0.5050817728042603,3.384047877788544
0.5162717700004578,3.459020859003067
0.5275369137525558,3.534497322142124
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5697829127311707,3.8175455152988436
0.5575050115585327,3.735283577442169
0.5449744462966919,3.651328790187836
0.532300740480423,3.566414961218834
0.7000174820423126,4.690117129683495
0.6831320375204086,4.576984651386738
0.6666845977306366,4.466786804795265
0.4785841852426529,3.2065140411257746
0.46773411333560944,3.133818559348583
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.42922309041023254,2.8757947057485582
0.0,0.0
0.0,0.0
0.0,0.0
0.4388885647058487,2.940553383529186
0.4457191228866577,2.986318123340607
0.4539833217859268,3.0416882559657097
0.46343524754047394,3.1050161585211753
0.4738333225250244,3.174683260917664
0.48491227626800537,3.248912250995636
0.49643397331237793,3.326107621192932
0.5081855803728104,3.4048433884978295
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.794261634349823,5.321552950143814
0.5720276981592178,3.8325855776667597
0.5592886358499527,3.747233860194683
0.5462225675582886,3.6596912026405337
0.532903254032135,3.5704518020153047
0.5194517970085144,3.4803270399570465
0.7122106701135635,4.771811489760876
0.6935582309961319,4.646840147674084
0.6754339188337326,4.525407256186009
0.6581255346536636,4.409441082179547
0.4517509639263153,3.0267314583063127
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.41118693351745605,2.7549524545669555
0.4104745388031006,2.750179409980774
0.41168680787086487,2.758301612734795
0.0,0.0
0.41966038942337036,2.8117246091365815
0.426205113530159,2.8555742606520655
0.4342333674430847,2.9093635618686675
0.44352784752845764,2.971636578440666
0.45387929677963257,3.0409912884235384
0.46504560112953186,3.1158055275678636
0.47680623829364777,3.19460179656744
0.48895619809627533,3.2760065272450447
0.703859344124794,4.71585760563612
0.7213323265314102,4.832926587760449
0.7387516647577286,4.9496361538767815
0.7560136914253235,5.065291732549667
0.0,0.0
0.9677019417285919,6.483603009581566
0.9877341091632843,6.617818531394005
0.5746209025382996,3.8499600470066073
0.5615988224744797,3.762712110579014
0.5481283217668533,3.6724597558379175
0.0,0.0
0.7323400229215622,4.906678153574467
0.7124558240175247,4.773454020917415
0.6926439553499222,4.640714500844479
0.6731715649366379,4.510249485075474
0.6543157696723938,4.383915656805039
0.6363733112812042,4.263701185584068
0.6196632385253906,4.151743698120117
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3969717174768448,2.6597105070948603
0.39415504038333893,2.640838770568371
0.39320603013038635,2.6344804018735886
0.39414404332637787,2.640765090286732
0.39691686630249023,2.6593430042266846
0.40146803855895996,2.689835858345032
0.40767404437065125,2.7314160972833634
