UpperLimits,MGSDUpperLimits
1.6001479625701904,16.378609650668256
1.5433101654052734,15.69624713932085
1.4821593761444092,14.980174845273131
1.418232500553131,14.246351591732227
1.3532298803329468,13.511954854389906
1.2890177071094513,12.795382350908657
1.2273151874542236,12.113145619755853
1.1696241796016693,11.479251156236431
1.1169577538967133,10.902637859500222
1.069912165403366,10.388027735290432
1.028713345527649,9.936496589190073
0.9933271408081055,9.54663338411436
0.9635605216026306,9.215572976705811
0.9391483962535858,8.939857899133651
0.9198605418205261,8.716464159658699
0.9054151475429535,8.541974052282097
0.8955966532230377,8.413689753159979
0.8901578485965729,8.328700090572758
0.889038473367691,8.285920176684904
0.8919048607349396,8.281780366377706
0.8985550403594971,8.31401861182881
0.9087048768997192,8.379682221910288
0.9221788644790649,8.476890383184019
0.938532829284668,8.60135654314222
0.0,0.0
0.0,0.0
0.9053095579147339,8.231684894333503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.020083010196686,18.127581550838084
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.5812260508537292,16.029451500394234
1.5246371626853943,15.35768068886393
1.4640114605426788,14.65522374971002
1.4008838832378387,13.937813254429862
1.336931973695755,13.222187096367735
1.2739726603031158,12.52604112134052
1.2136604189872742,11.865067152948656
1.1574213802814484,11.25238689347734
1.1062012910842896,10.696202801028981
1.0605408847332,10.200669521509136
1.020627200603485,9.766500851104796
0.9863998889923096,9.392075391193117
0.957650899887085,9.074441298858739
0.9341063797473907,8.810120523371623
0.9155358374118805,8.596144443042729
0.9016546010971069,8.429128722051834
0.8922483623027802,8.306439600425183
0.8870734870433807,8.22525178019532
0.8860694468021393,8.18451234914763
0.8889082074165344,8.180758852325134
0.659159705042839,6.045278228053199
0.8177569806575775,7.475105620644557
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.610612154006958,16.275538521882815
1.558926522731781,15.651626526144323
1.502596914768219,14.990622933991437
1.4425775706768036,14.302597746840117
1.3803955614566803,13.602989588937968
1.317695528268814,12.90799403102262
1.256230741739273,12.2344683747106
1.1975737810134888,11.597127316998208
1.143060028553009,11.008076470108119
1.0935545861721039,10.474667683282602
1.0495316684246063,10.00039602437147
1.011134147644043,9.585573718512542
0.9782706499099731,9.22833175475383
0.9507173895835876,8.925631340698338
0.9281899631023407,8.67396218508709
0.9104587733745575,8.4704253779548
0.8972361981868744,8.311672618737155
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.045201063156128,9.501569910889348
1.0563060343265533,9.571555646265558
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
