UpperLimits,MGSDUpperLimits
3.511917471885681,31.7667020505393
3.493581175804138,31.5792507416698
3.4772164821624756,31.41018532237023
3.4627525806427,31.258826087919964
3.4501930475234985,31.1251672407043
3.4393880367279053,31.007820859647932
3.4302964210510254,30.906383107946418
3.4228559732437134,30.82026213053202
3.41701340675354,30.748948921745157
3.4126685857772827,30.691515282374624
3.4099996089935303,30.649536898765874
3.408826231956482,30.62136769560016
3.409205675125122,30.607498203217283
3.411181926727295,30.608299990271846
3.4148157835006714,30.624295453198627
3.420153021812439,30.65587217028637
3.427390694618225,30.704773110328095
3.4365291595458984,30.77097746301637
3.4476799964904785,30.85546097266223
3.460922598838806,30.958910688210413
3.4763102531433105,31.081780121457047
3.493842601776123,31.224043774304363
3.513539671897888,31.38585956814592
3.5352483987808228,31.56584091167596
3.483153462409973,31.352423136821383
3.46474027633667,31.16523085471779
3.4482697248458862,30.996076088243946
3.4336713552474976,30.84428591026555
3.4209508895874023,30.709874038818885
3.409961700439453,30.591488423990207
3.4006608724594116,30.488711314559147
3.3929883241653442,30.400973153166433
3.386889696121216,30.32775795671272
3.3822652101516724,30.268145440940813
3.379289388656616,30.223671669241085
3.377783417701721,30.192711645368956
3.377801299095154,30.17572487434656
3.3793845176696777,30.17305892184111
3.382591724395752,30.185214658767794
3.387466549873352,30.212558826745322
3.394205331802368,30.2568196158552
3.4028069972991943,30.317963784968903
3.413384199142456,30.396972008905134
3.4260170459747314,30.49453447115931
3.4407613277435303,30.61112485289179
3.4576213359832764,30.74675922752953
3.4766238927841187,30.901655162694116
3.4976216554641724,31.074483749688905
3.573132276535034,32.12131895131837
3.5448349714279175,31.84316223584669
3.518451690673828,31.582919125144397
3.4940375089645386,31.341038211318722
3.4716092348098755,31.117624815374544
3.451162576675415,30.912596012149063
3.4326703548431396,30.725665297808597
3.4160903692245483,30.55641366309721
3.4013521671295166,30.404171738215023
3.388464331626892,30.268978987030522
3.3772820234298706,30.14950615811425
3.36776340007782,30.045347297914752
3.3598480224609375,29.955932613259254
3.3534815311431885,29.880748817616855
3.3485655784606934,29.818893053341235
3.3452696800231934,29.771849382111405
3.3434157371520996,29.73800737452302
3.3430556058883667,29.71780537265396
3.3442271947860718,29.71155764872178
3.346987724304199,29.71975012794799
3.3513779640197754,29.742722581606557
3.3575921058654785,29.782175863454622
3.365628719329834,29.8380739808722
3.37559974193573,29.911386649136322
3.3875867128372192,30.002813522472124
