UpperLimits,MGSDUpperLimits
3.621130585670471,24.261574923992157
3.609685778617859,24.184894716739656
3.5976701974868774,24.10439032316208
3.585115671157837,24.020274996757507
3.572062611579895,23.932819497585296
3.558560013771057,23.842352092266083
3.5446661710739136,23.74926334619522
3.530449390411377,27.927511342907756
3.515958309173584,23.556920671463015
3.5013874769210815,23.459296095371247
3.4867258071899414,27.664116877755266
3.472107768058777,23.263122045993807
3.4576445817947388,23.16621869802475
3.443453550338745,23.071138787269593
3.4296562671661377,22.978696990013123
3.41637647151947,27.24356213355388
3.4037400484085083,22.805058324337008
3.606300473213196,28.289388921979324
3.5955365896224976,28.231914559592134
3.5841704607009888,28.16970632566709
3.572226405143738,28.10293958475063
3.559735894203186,28.0318466236111
3.546740770339966,27.956742308343905
3.5332900285720825,27.87799910426246
3.5194430351257324,27.79607279353633
3.5052684545516968,27.711494420541918
3.4908167123794556,27.62465276613296
3.4762816429138184,27.537074137481465
3.4616535902023315,27.44867739687454
3.4470677375793457,27.360530733258642
3.4326363801956177,27.273524813841284
3.4184775352478027,27.188599467526483
3.4047127962112427,27.106726880456424
3.3914666175842285,27.02890609043309
3.3788634538650513,26.956140329253607
3.7126039266586304,28.376718041839972
3.707893967628479,28.363577200144523
3.703518033027649,28.353127302476068
3.699472188949585,28.3453427664022
3.6957417726516724,28.340115750154673
3.69230318069458,28.337269531421974
3.6891249418258667,28.336566452979948
3.6861566305160522,28.337622427510468
3.6833066940307617,28.339735702252355
3.6806212663650513,28.34326246953145
3.6779944896698,28.347388741157115
3.6753655672073364,28.351645361114585
3.6726737022399902,28.355561564579734
3.6698570251464844,28.35865665742053
3.6668554544448853,28.360462078171544
3.663609266281128,28.36051035580289
3.6600637435913086,28.358371115533053
3.6561473608016968,28.35348204705093
3.6517993211746216,28.345362035536084
3.647038221359253,28.334144967746624
3.641785740852356,28.31921150066179
3.6360057592391968,28.3002684024772
3.62966787815094,28.277065852345125
3.622745633125305,28.249383688513156
3.6152186393737793,28.217048286800814
3.6070700883865356,28.179913215258935
3.598291754722595,28.137898510241858
3.5888553857803345,28.090767050351417
3.57880175113678,28.03882148019458
3.5681315660476685,27.982051392438425
3.556851625442505,27.920493974590993
3.5449862480163574,27.85432416235859
3.532567262649536,27.78377655741984
3.5196365118026733,27.709165437010494
3.5062451362609863,27.63087952006995
3.4924514293670654,27.5493654222288
3.4783254861831665,27.465164669235925
3.4639198780059814,27.378682400104235
3.4494266510009766,27.291428858021167
3.43483829498291,27.20333989268853
3.4202910661697388,27.115490865328415
3.4058972597122192,27.028771362813714
3.3917752504348755,26.944122929041026
3.378048062324524,26.86252798364257
3.364839792251587,26.784981592691086
3.3522759675979614,26.71249441344555
3.3404810428619385,26.646072834813445
3.3295469284057617,26.58646768546294
3.3197643756866455,26.5360224693722
3.3110271692276,26.493914239422026
3.303516983985901,26.46162281062799
3.297328233718872,26.43993469932967
3.2925456762313843,26.429562431618123
3.2892404794692993,26.43111255532281
3.2874741554260254,26.445116733808913
3.2872939109802246,26.471993916833103
3.288734793663025,26.512067041121266
3.2917842864990234,26.565276791811666
3.2965614795684814,26.632627046886146
3.302973747253418,26.713413957238593
3.311028242111206,26.807738670093737
3.7865899801254272,28.497040765397006
3.7820205688476562,28.482120216170077
3.777186870574951,28.465376751115055
3.7720867395401,28.44678816395186
3.7667266130447388,28.426396892594394
3.761122226715088,28.404315651141335
3.755249261856079,28.380354703622373
3.749225378036499,28.355397487864014
3.7430613040924072,28.329520658234127
3.7367820739746094,28.302909416599444
3.7304359674453735,28.275925691661314
3.7240726947784424,28.248943336601556
3.717744469642639,28.222356341517568
3.711503505706787,28.196559915042442
3.705399513244629,28.171931479480445
3.699480414390564,28.14883606692822
3.693763017654419,28.127402983566945
3.688303828239441,28.108064532796913
3.683165431022644,28.091300835550456
3.678339958190918,28.077055868361274
3.673841714859009,28.06544290823228
3.6696739196777344,28.0564909344848
3.6658337116241455,28.050182597791256
3.66230571269989,28.046404730675945
3.659066319465637,28.044980837932133
3.6560837030410767,28.045670823106175
3.653308153152466,28.048096575753934
3.6506491899490356,28.05156549730277
3.648152232170105,28.056427813504467
3.6457114219665527,28.061870589410187
3.6432673931121826,28.067436280695667
3.6407586336135864,28.072649221809552
3.6381243467330933,28.07703760387502
3.6353033781051636,28.08012518205282
3.6322367191314697,28.081450588099003
3.6288692951202393,28.080581212625205
3.6251285076141357,28.07694712307075
3.620952844619751,28.070062212111942
3.616361975669861,28.060068437753056
3.6112747192382812,28.046324963567702
3.605655312538147,28.028541580055627
3.5994726419448853,28.006463090680988
3.592699885368347,27.979866680126293
3.585315227508545,27.94856763377285
3.5773022174835205,27.912422301247535
3.568651556968689,27.871342251857897
3.5593349933624268,27.825090444842733
3.5493918657302856,27.77395773748966
3.538824677467346,27.717947491619395
3.527640223503113,27.65709663760658
3.515861392021179,27.591568457616347
3.5035221576690674,27.521613876803055
3.4906636476516724,27.447540969694327
3.4773380756378174,27.369746217149398
3.4636051654815674,27.28868678174368
3.4495357275009155,27.20490903060012
3.4351826906204224,27.11882031483873
3.420738458633423,27.031931778298343
3.4061962366104126,26.94418491915106
3.3916937112808228,26.85666507121221
3.3773446083068848,26.770272076471947
3.3632665872573853,26.685940705876142
3.349582314491272,26.604649388695492
3.336418390274048,26.527411935969337
3.323899269104004,26.45522936418822
3.3121490478515625,26.389104104696056
3.3012603521347046,26.32979188688785
3.2915239334106445,26.279633583843072
3.2828325033187866,26.237798754124103
3.2753677368164062,26.205765587761903
3.2692244052886963,26.184322661655614
3.2644858360290527,26.174170333412654
3.261223554611206,26.175917416975498
3.259498357772827,26.190089326897837
3.259356737136841,26.21709887457147
3.2608330249786377,26.257262947481834
3.263914704322815,26.310522358581593
3.268722653388977,26.377894340542678
3.2751599550247192,26.45864128194407
3.283234477043152,26.552869993555422
3.292926549911499,26.660464996833998
3.3042043447494507,26.78121193915684
3.3170288801193237,26.914837665384745
3.33135187625885,27.060992451392455
3.3471179008483887,27.21926701699515
3.3642643690109253,27.3891921810499
3.3827015161514282,27.570075285232466
3.8750252723693848,28.754245030485734
3.8627153635025024,28.677960542897036
3.8514060974121094,28.609256227967087
3.8410727977752686,28.5479573999186
3.8316789865493774,28.493801589749047
3.8231749534606934,28.44642763882568
3.815503478050232,28.40541799468371
3.80854868888855,28.369917569438453
3.8023234605789185,28.34002916585896
3.7967151403427124,28.31491992918761
3.791626811027527,28.29387268851828
3.7869722843170166,28.276248858034194
3.782666802406311,28.26141915214289
3.778625249862671,28.248750197888477
3.774766445159912,28.237636578279186
3.7710145711898804,28.227511582611225
3.767298102378845,28.21783925097417
3.7634904384613037,28.207669479378303
3.7596588134765625,28.197503440479604
3.755700945854187,28.18657140444411
3.751564621925354,28.174477582833696
3.7472190856933594,28.160986338192682
3.7426443099975586,28.145942024423572
3.7378302812576294,28.129263867612806
3.732773780822754,28.11092198066017
3.7274805307388306,28.09095371089033
3.72196626663208,28.069471971447236
3.7162041664123535,28.0462687616756
3.7103129625320435,28.02223472809041
3.7042980194091797,27.997406238150173
3.698185086250305,27.97197392990287
3.6920188665390015,27.946272465521687
3.685848355293274,27.92067001680465
3.679723620414734,27.895544013868875
3.6736929416656494,27.87125949746144
3.6678056716918945,27.8481908161329
3.6621079444885254,27.826689074571362
3.656613349914551,27.80685905653322
3.6513794660568237,27.789140721145017
3.646464228630066,27.773978230821744
3.641860842704773,27.7613238345361
3.6375818252563477,27.7512770535854
3.633631467819214,27.743875025494354
3.630004048347473,27.7390785861407
3.626685619354248,27.73678562835201
3.623652219772339,27.73681714741742
3.620872735977173,27.73893882769104
3.6182963848114014,27.74276482473399
3.615835189819336,27.747622627710616
3.613532781600952,27.75384827987056
3.611285448074341,27.760646378226017
3.6090327501296997,27.767551728769924
3.606714606285095,27.774100281305834
3.604269504547119,27.77981533000251
3.601635217666626,27.784212952887803
3.598755955696106,27.786857184191856
3.5955727100372314,27.787285585638394
3.5920157432556152,27.784951014722605
3.588021397590637,27.7793513547081
3.5836079120635986,27.77061723121585
3.5786937475204468,27.758105748647907
3.5732442140579224,27.7415352808448
3.5672253370285034,27.720628626020872
3.5606106519699097,27.69516587019189
3.5533772706985474,27.664954020632624
3.5455087423324585,27.629849422702
3.536993980407715,27.589749620745117
3.527806878089905,27.54443439196637
3.517983913421631,27.494171688395433
3.507528305053711,27.438970213803564
3.4964464902877808,27.378863817788698
3.4847638607025146,27.314034959427865
3.4725122451782227,27.244717234831185
3.459735631942749,27.171240576778114
3.4464848041534424,27.09398957165685
3.432821273803711,27.013434702125345
3.4188162088394165,26.930124341161466
3.4045236110687256,26.844473670817585
3.390135884284973,26.75799191406728
3.3756483793258667,26.6706374986236
3.3611987829208374,26.58349442201763
3.346900463104248,26.49745859457705
3.332873225212097,26.41348065535206
3.319240093231201,26.33254074763157
3.306125521659851,26.255634500317083
3.2936571836471558,26.18378735257781
3.2819573879241943,26.11798643342238
3.271120548248291,26.059000902565217
3.2614338397979736,26.009140512478076
3.252792477607727,25.967595822733955
3.2453774213790894,25.935837708402076
3.2392823696136475,25.914645360815165
3.2345906496047974,25.904718419704185
3.231373429298401,25.90666222784497
3.2296897172927856,25.920987338059135
3.2295870780944824,25.94811475944419
3.231098771095276,25.988352468691406
3.2342129945755005,26.041647156400327
3.239049196243286,26.10900344711038
3.2455086708068848,26.189670167559143
3.25360107421875,26.283768436847197
3.263304591178894,26.39116558102061
3.27458918094635,26.51166193144649
3.2874144315719604,26.644973053450826
3.3017324209213257,26.79075247992232
3.3174891471862793,26.948602974399652
3.33462131023407,27.11805005948406
3.3530391454696655,27.298401814078158
3.3727262020111084,27.48956088265842
3.3935587406158447,27.690554143758543
3.4154573678970337,27.900766445731975
3.4383305311203003,28.119480501061656
3.462083101272583,28.34594656401573
4.204666614532471,30.88264115395256
4.187372088432312,30.766480430053015
4.169177055358887,30.643895736607703
4.150204181671143,30.515777212483727
4.130584001541138,30.3830738741965
4.110454201698303,30.246788551080247
4.089956760406494,30.107957019503736
4.0692243576049805,29.967548080364352
4.048372149467468,29.82640291246695
4.027613639831543,29.68608893460413
4.007046103477478,29.547319202881333
3.9867993593215942,29.41104817037982
3.9669957160949707,29.27817667565611
3.9477463960647583,29.149525494013975
3.9291529655456543,29.025845793109728
3.911304473876953,28.907797889317926
3.894276738166809,28.795945799124947
3.8780980110168457,28.690503060449437
3.8628530502319336,28.59210219895634
3.8485987186431885,28.501170780902594
3.835322856903076,28.417626198649902
3.823030114173889,28.34151064784255
3.811710834503174,28.272760671645813
3.8013417720794678,28.211212180545417
3.7918875217437744,28.156610787699236
3.7833012342453003,28.108616852825023
3.7755260467529297,28.06681585040098
3.7684518098831177,28.03039625184505
3.76209032535553,27.99945253956786
3.756335735321045,27.973203462773363
3.751092553138733,27.950943420835568
3.7462785243988037,27.932063964168556
3.7418131828308105,27.915968660047717
3.737614631652832,27.902049055756304
3.7336056232452393,27.889730010411242
3.729713201522827,27.878467083315233
3.7258687019348145,27.867746591493127
3.721948742866516,27.856644026013434
3.7180248498916626,27.84569218680526
3.7139936685562134,27.834114665356484
3.7098058462142944,27.82153794386738
3.7054338455200195,27.807751173690992
3.700856924057007,27.792593913692244
3.6960643529891968,27.775980481487544
3.691054344177246,27.757892139431206
3.6858326196670532,27.738366563215372
3.6804124116897583,27.71749804517539
3.6747668981552124,27.69507923105003
3.669013023376465,27.67198641251079
3.663154363632202,27.64824276111796
3.657214879989624,27.62402547394736
3.6512371301651,27.5996528395781
3.6452672481536865,27.575471160946638
3.639352798461914,27.551838638000607
3.633541703224182,27.529117306364967
3.6278804540634155,27.50765951538993
3.6224108934402466,27.48778348741689
3.6171483993530273,27.469607531157965
3.6121469736099243,27.453543953758555
3.607463836669922,27.440030942608004
3.6030904054641724,27.42900725195058
3.5990384817123413,27.42056684067594
3.5953116416931152,27.41474134990663
3.5919041633605957,27.41149166040711
3.5888020992279053,27.41071579169806
3.5859814882278442,27.41223496466256
3.583410859107971,27.415812422111156
3.5810405015945435,27.421071016867575
3.57878315448761,27.427344590948202
3.5766817331314087,27.43496325954043
3.574633240699768,27.443138131311063
3.572577953338623,27.45141010192346
3.5704561471939087,27.459318470595257
3.568205952644348,27.466384393731364
3.565767288208008,27.472141090661676
3.5630807876586914,27.47612560243682
3.560089588165283,27.477892589696104
3.5567232370376587,27.476890066874486
3.552917718887329,27.472613753486577
3.5486894845962524,27.465180219975366
3.5439577102661133,27.453952835983117
3.5386852025985718,27.43863083835753
3.5328394174575806,27.418948336661156
3.526391386985779,27.394666132369494
3.5193182229995728,27.365591302570646
3.5116031169891357,27.331577412867084
3.5032339096069336,27.292513590109287
3.4941855669021606,27.248188037127985
3.4844913482666016,27.198843058500284
3.4741580486297607,27.144515024560896
3.463188886642456,27.085212384876133
3.4516113996505737,27.021133913105977
3.439457416534424,26.95251270931344
3.4267709255218506,26.879678095102744
3.413604497909546,26.803028022912997
3.4000192880630493,26.723029433030067
3.3860878944396973,26.64024112508359
3.371865749359131,26.555088919830403
3.3575438261032104,26.46906886718868
3.343119263648987,26.382153445738812
3.3287304639816284,26.295430947493184
3.314491868019104,26.209804666695124
3.300522565841675,26.126218454873754
3.2869473695755005,26.045665460408326
3.2738914489746094,25.969145861566574
3.261479616165161,25.897661252979464
3.249837040901184,25.832220367037248
3.2390570640563965,25.773583026873755
3.2294265031814575,25.72405353613712
3.2208398580551147,25.682817777231705
3.213478446006775,25.651347850581743
3.207434892654419,25.63041356816953
3.202792525291443,25.620713837720714
3.199621796607971,25.622847658767878
3.197981357574463,25.637322198426546
3.1979180574417114,25.66455230503482
3.199464797973633,25.704842775044263
3.202608346939087,25.758128886816557
3.207472085952759,25.825445804504948
3.2139508724212646,25.90599141348121
3.22205650806427,25.999903937887186
3.231768250465393,26.10705949935895
3.2430531978607178,26.22723551919882
3.255873441696167,26.36016806993366
3.2701807022094727,26.50550815453601
3.285920262336731,26.662853140682962
3.3030298948287964,26.83173773163183
3.321421265602112,27.011482363078905
3.3410775661468506,27.2019868720935
3.3618768453598022,27.402293753091186
3.3837414979934692,27.611803134590247
3.406580328941345,27.829801489649793
3.4303003549575806,28.055557495454927
3.4548017978668213,28.288280918739105
3.479980945587158,28.527145714329748
3.505730152130127,28.771289802452976
3.5319385528564453,29.019820720525427
4.25869882106781,31.077388623940628
4.262553691864014,31.110930466830848
4.26577091217041,31.140133267642042
4.2682764530181885,31.16445412600888
4.2699912786483765,31.18331283710282
4.270834565162659,31.196115311448356
4.2707483768463135,31.202433792425698
4.2695252895355225,31.200747304321244
4.267243981361389,31.191624262011867
4.263782858848572,31.174168889614176
4.259082913398743,31.147941713013658
4.253096580505371,31.11258598724842
4.245792031288147,31.06785917723933
4.2371506690979,31.01361477077339
4.227172136306763,30.949839061803996
4.215872526168823,30.87663825062574
4.203308343887329,30.794414182760626
4.189414143562317,30.70267494920528
4.174398422241211,30.602935762655
4.158296227455139,30.495441377009058
4.141202688217163,30.380877214409857
4.123227596282959,30.26003687148312
4.104491472244263,30.133793507152024
4.0851216316223145,30.003071178723495
4.065251111984253,29.8688371414428
4.045021891593933,29.732125679467405
4.024560213088989,29.5938568799375
4.00398051738739,29.454865427109862
3.98349130153656,29.3166795683615
3.9631876945495605,29.179995489628094
3.9431952238082886,29.045734584129647
3.9236329793930054,28.91477256833162
3.9046093225479126,28.787907814521603
3.8862226009368896,28.665866518225876
3.868559718132019,28.549292034371238
3.8516939878463745,28.43872889091889
3.8356525897979736,28.33438218763869
3.8205177783966064,28.236864797584087
3.80634605884552,28.146600765977748
3.7931238412857056,28.06349676973274
3.780856132507324,27.98759730978051
3.769533634185791,27.918841386663757
3.7591341733932495,27.85707281227142
3.749624490737915,27.802053194897653
3.7409588098526,27.7534510786288
3.733083128929138,27.710873511081633
3.725888729095459,27.673520525569884
3.719392776489258,27.641526096400362
3.713490843772888,27.61412056906773
3.7080920934677124,27.59063379049111
3.703117847442627,27.570484702740544
3.6984905004501343,27.553098974866156
3.694133162498474,27.53790631356052
3.689971446990967,27.52435377073533
3.685936689376831,27.511929780995512
3.681962728500366,27.500140216145937
3.6779308319091797,27.48809678891999
3.6739128828048706,27.476334445381163
3.6698087453842163,27.46410220597039
3.665570855140686,27.451040762105187
3.6611727476119995,27.436947924664093
3.656594753265381,27.42167186870099
3.651827573776245,27.4051381360002
3.646867275238037,27.38731230025272
3.6417202949523926,27.368237733874984
3.6363987922668457,27.348000923692965
3.630875587463379,27.32639249722041
3.6252665519714355,27.304279840981472
3.6195706129074097,27.281651438102863
3.6138110160827637,27.258679161376868
3.6080281734466553,27.235664975580356
3.602266788482666,27.212944185761188
3.596571207046509,27.190850435840883
3.5909868478775024,27.169726546019692
3.585558772087097,27.149913736725228
3.5803263187408447,27.13171099077754
3.5753023624420166,27.115217593324765
3.5705419778823853,27.100853519260145
3.566097378730774,27.08901843926839
3.5619603395462036,27.07965392473383
3.55814266204834,27.072853830890537
3.554646134376526,27.068636162279578
3.5514650344848633,27.066961839311734
3.548585057258606,27.067726274517163
3.5459829568862915,27.070756361642967
3.543626546859741,27.07581017710388
3.5414668321609497,27.082516507211707
3.539418339729309,27.090223728554182
3.5375239849090576,27.099261531526754
3.535679340362549,27.108831089679057
3.5338271856307983,27.118493073850097
3.5319074392318726,27.12778464578679
3.529857873916626,27.136224830658772
3.5276191234588623,27.143352938820914
3.525132179260254,27.14870935543324
3.522340178489685,27.15184930874233
3.5191712379455566,27.152210472240714
3.51556134223938,27.149289162174682
3.511525869369507,27.143193459486973
3.5069836378097534,27.133284697890282
3.5018978118896484,27.119265174477828
3.4962326288223267,27.100844299036847
3.4899609088897705,27.077796887256806
3.4830572605133057,27.049910691683287
3.4755048751831055,27.01703927761709
3.4672908782958984,26.97906615819354
3.458390235900879,26.93577959299602
3.4488372802734375,26.887429743995654
3.4386337995529175,26.834013682049893
3.427788734436035,26.775584243792075
3.4163260459899902,26.71231182752188
3.4042800664901733,26.6444485913855
3.3916947841644287,26.572323264921273
3.378623127937317,26.49633593369164
3.365126609802246,26.416955603752328
3.3512789011001587,26.334748667846362
3.3371365070343018,26.25014873998811
3.3228904008865356,26.16464997921285
3.3085391521453857,26.078236080740915
3.294220805168152,25.9919911677074
3.2800508737564087,25.90682588654622
3.266149878501892,25.823694268703566
3.252641201019287,25.743577001028946
3.2396503686904907,25.667475926827073
3.227303981781006,25.59640567582208
3.2157254219055176,25.531359687071607
3.2050087451934814,25.473102630455955
3.1954396963119507,25.423927679702413
3.1869131326675415,25.383024568972942
3.1796092987060547,25.351855219608247
3.17362117767334,25.331191470157687
3.1690306663513184,25.321720070210425
3.1659082174301147,25.324039377066402
3.1643121242523193,25.338653163123585
3.1642874479293823,25.36596151215464
3.1658681631088257,25.406277481693742
3.169040322303772,25.459530700231515
3.1739280223846436,25.526760928257318
3.1804221868515015,25.607135302374218
3.188537120819092,25.700811986064902
3.198250651359558,25.807655675550006
3.2095305919647217,25.927449754451022
3.2223390340805054,26.05993053873731
3.2366273403167725,26.20474646669901
3.252341151237488,26.361498177151923
3.269420027732849,26.529735325763674
3.287774920463562,26.708773253557464
3.307391881942749,26.898535122607324
3.328148603439331,27.098061574517374
3.349968194961548,27.30675921742083
3.372762680053711,27.52394157239356
3.396440863609314,27.748892805742
3.420904755592346,27.980838292859307
3.4460527896881104,28.218970620653618
3.4717801809310913,28.46245231371698
3.49797785282135,28.71040683809124
3.5245410203933716,28.96198888739813
3.5513452291488647,29.21618742534099
3.5782835483551025,29.472131042705694
3.6052443981170654,29.72890591789839
4.078342437744141,29.672399979837103
4.086286783218384,29.72975771417703
4.094339847564697,29.788204185044197
4.102444410324097,29.84732485426516
4.110550045967102,29.906754615187577
4.118600964546204,29.96608928798304
4.12654173374176,30.02492720941836
4.134384512901306,30.083358413081502
4.142075300216675,30.140991434401684
4.149588346481323,30.197640235455555
4.15690004825592,30.253134242370415
4.163992524147034,30.307344362865944
4.170843243598938,30.360107495633333
4.177431106567383,30.41127075879864
4.1837321519851685,30.46066023416299
4.1897231340408325,30.50810698012784
4.195284605026245,30.55274120541065
4.200500965118408,30.595177215058854
4.205272793769836,30.634690377813218
4.209545373916626,30.67088111626407
4.213254690170288,30.703281592931198
4.216333508491516,30.731399921330496
4.218708157539368,30.754696633876563
4.220299601554871,30.772592409184185
4.221030592918396,30.78452014322639
4.2208428382873535,30.790050131317937
4.219534993171692,30.787708108608427
4.217183947563171,30.778048585359343
4.213672399520874,30.760208519255407
4.208942413330078,30.733756994007038
4.202949285507202,30.698358766209967
4.195660829544067,30.65376913767593
4.187061309814453,30.599862809763284
4.177150011062622,30.53662358706549
4.165944814682007,30.46417069215059
4.153500437736511,30.382892404519524
4.139753580093384,30.292313396922356
4.124909520149231,30.19392315510126
4.109002232551575,30.08795834520283
4.092126846313477,29.975103487669795
4.074389934539795,29.856127540663913
4.0559070110321045,29.731865775117026
4.0368053913116455,29.60324095740745
4.017215967178345,29.471203257999075
3.9972732067108154,29.33673039328788
3.9771037101745605,29.20074374561545
3.9568179845809937,29.0640479157647
3.9366191625595093,28.92812947267087
3.9165998697280884,28.79366515409535
3.8968816995620728,28.6615460192367
3.877579092979431,28.53261221075675
3.8588000535964966,28.407658178552143
3.8406379222869873,28.28737205995702
3.823177456855774,28.172380289456967
3.806490182876587,28.06321322762628
3.7906007766723633,27.960057006928047
3.77558970451355,27.863510165197443
3.7615116834640503,27.773982662540977
3.7483545541763306,27.691391599626836
3.736122250556946,27.61577320604745
3.7248051166534424,27.547063629849106
3.714383125305176,27.485122477918186
3.7048226594924927,27.429708763006744
3.696082592010498,27.380525641752705
3.688109278678894,27.337183120012316
3.680798292160034,27.298913950426257
3.6741689443588257,27.265867607367746
3.6681207418441772,27.237304554752743
3.6625664234161377,27.212582013218586
3.6574312448501587,27.191148882004505
3.652641534805298,27.17246084042901
3.6481250524520874,27.155982989053683
3.643810272216797,27.141184510668857
3.639631748199463,27.127578626755177
3.6355286836624146,27.11471203334685
3.631383776664734,27.101708569988208
3.627272844314575,27.089132012919595
3.6230961084365845,27.076235394769462
3.6188095808029175,27.062686941900957
3.614386796951294,27.048285092498663
3.609810948371887,27.03290000939252
3.6050705909729004,27.016441659816106
3.600164294242859,26.998894815248615
3.5950963497161865,26.98028710897671
3.5898789167404175,26.96070530722072
3.5844833850860596,26.93992998454323
3.5790241956710815,26.91881696287503
3.5734970569610596,26.897330899119083
3.5679237842559814,26.875632991803446
3.5623433589935303,26.854014329456923
3.5567965507507324,26.832780386736705
3.551327705383301,26.812264598581624
3.545977234840393,26.792771742284504
3.540788769721985,26.77463193056617
3.5358009338378906,26.758138481557562
3.531023383140564,26.743366313216274
3.526509404182434,26.730721370600158
3.522310495376587,26.720597423642566
3.518415927886963,26.712917166440402
3.514837861061096,26.707777050267293
3.511577010154724,26.70518690686724
3.5086276531219482,26.705107697506865
3.505974769592285,26.707429511576304
3.5035951137542725,26.711979441751843
3.5014582872390747,26.718529494195813
3.499513864517212,26.726698014276757
3.4976788759231567,26.73585332907385
3.495994448661804,26.74631102667405
3.4943586587905884,26.7572924587921
3.4927139282226562,26.768356137335793
3.491000175476074,26.779039821778078
3.4891566038131714,26.78887413382555
3.4871238470077515,26.79739899301162
3.484841465950012,26.804144382282672
3.482253313064575,26.808671580877625
3.4792892932891846,26.81043274280189
3.4758814573287964,26.808894499338162
3.4720455408096313,26.804167485253483
3.4677010774612427,26.7956193018456
3.4628087282180786,26.782933201941617
2.3585965633392334,18.259673935619045
2.354443609714508,18.244820049635077
2.3498563170433044,18.226644587605374
2.3448214530944824,18.20503397589125
2.339330792427063,18.179913044480735
3.420351505279541,26.60672894020578
3.4109476804733276,26.559414406591845
3.4008868932724,26.506989746856156
3.3901755809783936,26.44948801774602
3.378839135169983,26.387090338751864
3.366912603378296,26.32005394362743
3.354439616203308,26.248704174088008
3.3414734601974487,26.173443236662482
3.328077793121338,26.094756211830546
3.3143248558044434,26.013197454586052
3.3002747297286987,25.929227998332955
3.286114811897278,25.84431202767641
3.2718472480773926,25.758461270704785
3.2576104402542114,25.6727613317149
3.2435195446014404,25.58811892739118
3.2296961545944214,25.50549540691167
3.2162632942199707,25.425867483801998
3.20334792137146,25.35024715645478
3.191074848175049,25.279633758583955
3.179567813873291,25.215022429518314
3.1689226627349854,25.157191186065372
3.15942120552063,25.108399385213612
3.1509597301483154,25.067849084821148
3.1437184810638428,25.037000572127194
3.137789011001587,25.01661345408586
3.1332532167434692,25.007373723669595
3.130180835723877,25.009873375326418
3.1286290884017944,25.024607047252083
3.128643751144409,25.051980091965035
3.1302562952041626,25.092285161279538
3.1334545612335205,25.14546626049673
3.1383633613586426,25.212567728777326
