Intensities,MGSDIntensities
0.0,0.0
3.4715487957000732,23.760192178418766
6.678614139556885,44.818284371809575
7.193742752075195,48.25984570810065
6.916841506958008,46.38803130668146
6.282007694244385,42.1179911075646
6.268042087554932,41.978504198134814
6.574054718017578,44.01703290858712
6.112459659576416,40.91663094474862
6.154948711395264,42.7153053411019
7.851972579956055,54.53830507343076
9.025347709655762,62.741339696130176
9.369155883789062,65.1869220339663
8.812661170959473,61.36782482286469
7.654519557952881,53.34936232391855
6.405333995819092,44.68212760803481
5.463733673095703,38.14744627834546
4.007669448852539,29.581328715457865
4.719879150390625,34.88139360039705
5.343310832977295,39.53782670292564
5.937250137329102,43.98750544568224
6.447401523590088,47.8269351046939
6.717990398406982,49.896894581622895
6.578955173492432,48.92606079182558
5.9265313148498535,44.130135122992456
4.797926902770996,35.771883162265574
5.924879550933838,52.16032734284721
6.22501277923584,54.89546109044023
6.048994541168213,53.43378433900321
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.146545886993408,24.220307162697413
3.195389747619629,24.35866433664219
3.382690191268921,25.751208707282185
3.362058162689209,25.559260001795924
3.2832679748535156,24.92637931098052
3.2614080905914307,24.726942381150547
3.2524075508117676,24.625472831627388
3.1284468173980713,23.65509478214102
5.245278358459473,37.504990689247705
5.793121814727783,41.37778406930455
5.7138519287109375,40.76815553813806
5.177788734436035,36.90427104001373
4.622278213500977,32.91026167635577
2.7020301818847656,18.502480774049417
2.942075729370117,20.131987102411394
4.273882865905762,29.22482473044693
6.888946533203125,46.16513796082779
8.148104667663574,54.585161149710395
10.034096717834473,67.19814560852578
9.548421859741211,63.925858550917326
8.560138702392578,57.29223006208993
7.508573532104492,50.23961628514815
7.119357585906982,47.62200046200385
7.7769856452941895,52.006838384117415
8.738492965698242,58.42154321846711
9.128718376159668,61.015144787245134
8.441255569458008,56.40664512890807
6.924089431762695,46.257835744501484
6.113192081451416,40.83142273893928
5.962355136871338,41.27062341408003
8.486170768737793,58.78901594038508
10.793481826782227,74.83597893024857
12.44039535522461,86.32780995964902
12.989730834960938,90.21682647018183
12.304314613342285,85.53013661526758
10.755599975585938,74.82982455293882
9.030424118041992,62.88248832484095
7.699540615081787,53.66251156456607
6.961050987243652,48.55888593573858
6.672060012817383,46.584878434223114
6.5121870040893555,45.510008417821126
6.183152675628662,43.25019888383081
5.572242259979248,39.01299169031724
3.7169482707977295,27.322573774298164
3.8869621753692627,28.607379897164343
4.973804950714111,36.651498852125506
5.765365123748779,42.53711151138255
6.494101047515869,47.97341706646022
7.245673179626465,53.592376328901736
7.97724723815918,59.07751277223517
8.500590324401855,63.03265140955958
8.555670738220215,63.521504130302255
7.922408103942871,58.89471301960797
6.580397605895996,48.980789194767645
4.826281547546387,35.97021053637493
6.388894081115723,49.38777974149526
5.899329662322998,45.66808621672299
5.612253189086914,48.84287311616832
5.793117046356201,50.75774624990268
6.855418682098389,60.16701424881733
7.707887172698975,67.76340677591858
8.035294532775879,70.76166436787588
7.736880302429199,68.24952194914424
7.435861110687256,65.70583953907307
6.407754421234131,56.717678889655964
5.777068138122559,51.22251430248332
5.887611389160156,52.38139932688467
6.538879871368408,58.27544205537722
6.715474605560303,59.95205584120828
7.554471969604492,67.55811463425502
7.248742580413818,64.93562161136344
6.381767749786377,57.267642760796775
5.618171691894531,50.94168001948612
5.651157379150391,51.32994675265965
5.434635162353516,49.44925840302542
4.289173126220703,40.790475068118425
4.357150077819824,41.51131575004497
4.664796352386475,44.9249000801356
5.247509479522705,50.62819088284059
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.134124517440796,16.431274929498084
3.7953498363494873,29.180395959659002
3.3120431900024414,25.428787449965295
3.16074275970459,24.098982375169275
3.752558469772339,28.57190629742624
4.094210624694824,31.13049376162833
4.154297351837158,31.544189990029903
4.100758075714111,31.095251651155923
4.066169738769531,30.791166490572994
4.00869083404541,30.314879749210608
3.797581911087036,28.6797285143222
5.208755970001221,37.232012772130105
6.024744987487793,43.01802618980762
6.329861640930176,45.14797706969
6.037901878356934,43.019550223989235
5.410223484039307,38.506448589144156
6.105586051940918,43.409700463642075
6.02118444442749,42.76468485700118
2.665545701980591,18.223619779624638
3.9068000316619873,26.690771276325673
6.663680553436279,44.59384051680737
8.07340145111084,54.0093298186006
9.119633674621582,60.98810537730661
9.69540023803711,64.81765981162069
10.153217315673828,67.85722845738688
9.024553298950195,60.295789006320156
7.9583892822265625,53.15685627802699
7.6280341148376465,50.935854235958246
8.532527923583984,56.959993729558015
9.607608795166016,64.1200409176225
10.001527786254883,66.73215186172483
9.238323211669922,61.62490806028524
7.624910831451416,50.85062554523078
6.661038875579834,44.41261270426839
6.511912822723389,44.99423495386931
9.050633430480957,62.58772561194182
11.414938926696777,79.00397031250395
13.186272621154785,91.34099133817608
13.88814640045166,96.28519229692778
13.309654235839844,92.35428206648413
11.765157699584961,81.70846970272537
9.934308052062988,69.05404998798751
8.441354751586914,58.728515661053514
7.5730180740356445,52.734438159509764
7.247472286224365,50.513070030790665
7.138476848602295,49.79876183638523
6.902914524078369,48.19970026675703
6.388036727905273,44.64585530119408
5.642824172973633,39.47436893849978
3.9219167232513428,28.74603523033409
4.330431938171387,31.779145144263307
4.717935085296631,34.66543516383943
4.955610275268555,36.45676148065758
5.129378318786621,37.78199562514635
5.678285598754883,41.87731787942671
6.322163105010986,46.684317950713414
7.086659908294678,52.39535979310568
7.802237033843994,57.75887870487234
8.159357070922852,60.47930834102688
7.831721305847168,58.12480833598913
6.708768844604492,49.854311852105155
5.079082012176514,37.79225915756158
6.4309797286987305,49.63488316406779
6.253779411315918,48.33590186400008
6.048393726348877,46.81515518444623
6.0140910148620605,52.620911248161754
7.028636932373047,61.60200998294635
7.775444030761719,68.26299370475931
7.955203533172607,69.95982786302405
7.494477272033691,66.02025965529289
6.957627773284912,61.39556224887028
5.93176794052124,52.43252550662346
5.993906497955322,53.254311206679795
6.690633773803711,59.54663970339228
7.468137264251709,66.58070271950571
7.653091907501221,68.34708215742677
7.345869064331055,65.71644736217189
6.651754379272461,59.60957286831293
5.62202787399292,50.81980597605517
5.914252281188965,53.554391846045476
5.797217845916748,52.58609590631964
5.483054161071777,49.82309778507586
