UpperLimits,MGSDUpperLimits
1.8789896965026855,48.50332846320211
1.8723843097686768,48.48528285727485
1.8673453330993652,48.507885204695576
1.8638593554496765,48.57116648505865
1.861884355545044,48.67441049561379
1.8613548874855042,48.81627783768206
1.8621822595596313,48.99480055207805
1.8642983436584473,49.20852828537017
1.867540955543518,49.4535013992123
1.8718040585517883,49.727200587684386
1.8769630193710327,50.02657810737193
1.8828932046890259,50.348546371287156
1.8894774913787842,50.690178739083535
1.896608054637909,51.04876025803261
1.9042521715164185,51.423568127846295
1.912270188331604,51.8109726639752
1.920632243156433,52.210280392262455
1.929317593574524,52.62103716277443
1.9383296370506287,53.04344317905184
1.947702169418335,53.478535793524586
1.9574952721595764,53.92809025915601
1.8638940453529358,47.68585786725884
1.8571218252182007,47.662132391911165
1.8519306778907776,47.679039570617405
1.8483073711395264,47.73661712990605
1.846210777759552,47.83418093626386
1.8455754518508911,47.970406368189806
1.8463137745857239,48.143373942854836
1.8483572602272034,48.35164021659256
1.851545512676239,48.59133121107787
1.8557714223861694,48.859925842141486
1.8609105348587036,49.15441215465688
1.8668389320373535,49.47175313389583
1.8734382390975952,49.8090193673016
1.8806008100509644,50.163529091405486
1.8882924914360046,50.534531927246654
1.8963743448257446,50.91845393143877
1.9048141837120056,51.31454947060304
1.9135900139808655,51.722338324995945
1.9227038025856018,52.14198349926816
1.9321879148483276,52.57447712776942
1.9420992136001587,53.021493273928655
1.9525279998779297,53.48564429686357
1.890214204788208,47.33772202237534
1.8773789405822754,47.16169150671834
1.8658742308616638,47.01820612464946
1.855813980102539,46.91044118866187
1.8472940325737,46.84115435902133
1.840344250202179,46.81146014079089
1.8349900245666504,46.82237354830421
1.83121919631958,46.87396172663499
1.828991174697876,46.9655630378496
1.8282414078712463,47.0958905468206
1.82888263463974,47.26305430936327
1.8308461904525757,47.46562250425081
1.833973467350006,47.6998057207626
1.8381571769714355,47.96310478694657
1.8432719707489014,48.252515416180806
1.8491948246955872,48.56505529454335
1.8558071851730347,48.89782093018833
1.8630001544952393,49.24812598329814
1.8707390427589417,49.615216825885504
1.8788856267929077,49.99557484077192
1.8874052166938782,50.38839876176791
1.8962743878364563,50.79317828488456
1.9054943919181824,51.21005931748648
1.915094017982483,51.639932074974695
1.925128161907196,52.08440482867648
1.9356853365898132,52.54601982471368
1.9468660354614258,53.02767966991857
1.9587957859039307,53.53301012666202
1.9716176390647888,54.06616637460426
1.9854843020439148,54.63162545577088
1.9186803102493286,47.190593991475524
1.9025205373764038,46.935792912444555
1.8872036933898926,46.70042721914882
1.8729202151298523,46.48939377067346
1.859837830066681,46.307084944934545
1.8481011986732483,46.157371982625
1.837822437286377,46.04335951764816
1.8290989995002747,45.9678230385764
1.8219603896141052,45.93186038584356
1.8164327144622803,45.93649785147881
1.8125041723251343,45.98181349221024
1.8101359605789185,46.067199664595705
1.8092626333236694,46.19136119702551
1.8097981810569763,46.35246006709883
1.8116737604141235,46.54907606388916
1.8147329092025757,46.777512434351166
1.8188676238059998,47.03527802812117
1.8239529132843018,47.319408840377754
1.8298657536506653,47.62695361005082
1.8364872336387634,47.955030004417836
1.8437086343765259,48.300984974807434
1.8514936566352844,48.664034039691686
1.8597042560577393,49.040699250551455
1.8683043122291565,49.430153223751546
1.8772686123847961,49.83184700876846
1.8865967988967896,50.245886170716396
1.8963146209716797,50.67307513053676
1.906475007534027,51.11495760625269
1.91716468334198,51.5740069758029
1.9284782409667969,52.05294204869828
1.9405387043952942,52.555288091176095
1.953484833240509,53.08504542558576
1.967465579509735,53.64654628672346
1.982632040977478,54.24424023956274
1.9991286993026733,54.88245554471092
2.0171152353286743,55.56599792370928
2.036643326282501,56.296753083569875
1.9530900120735168,47.18487455857652
1.9352987408638,46.895465549383836
1.917738139629364,46.610081204390504
1.9006195664405823,46.33390035058008
1.8841559886932373,46.07220446754582
1.8685505390167236,45.830098714302906
1.85399329662323,45.61243017644145
1.8406527042388916,45.42357220204143
1.828672170639038,45.26733307281966
1.8181645274162292,45.14680966931125
1.8092266917228699,45.06474166329464
1.8018890619277954,45.02224154546963
1.7961784601211548,45.02034672731894
1.7920830845832825,45.05913710747634
1.7895644903182983,45.13802208124632
1.7885584831237793,45.25575247282138
1.7889797687530518,45.41052799216887
1.7907591462135315,45.60093547150097
1.7937419414520264,45.82336035411439
1.7978206872940063,46.075351592224415
1.8028700351715088,46.35396684839076
1.808766782283783,46.65628106787636
1.8153927326202393,46.979460736878984
1.8226386308670044,47.32086746434174
1.8304667472839355,47.679691333070856
1.8387393951416016,48.05249947783085
1.8474188446998596,48.43843448867884
1.8564784526824951,48.83691912307939
1.8659151792526245,49.24799130484571
1.8757528066635132,49.67239958101414
1.8860410451889038,50.11159121367851
1.8968642950057983,50.56795744481099
1.9083126783370972,51.0440744866898
1.9205045700073242,51.54331128524082
1.933575689792633,52.069549142245485
1.9476694464683533,52.62692943195969
1.9629331827163696,53.21975613887453
1.9795079827308655,53.85222126033141
1.9975513815879822,54.52902270886672
2.0171098709106445,55.251880604923706
2.038281798362732,56.02396334622241
2.061093807220459,56.846504626458284
2.085521399974823,57.719338957553774
2.1114853620529175,58.640777984362636
1.988472819328308,47.19560877729078
1.9707133769989014,46.91237425377945
1.95264333486557,46.62023413890658
1.9344305992126465,46.32311864192846
1.9162643551826477,46.025516169563886
1.8983477354049683,45.73230525933696
1.8808915615081787,45.44860940454163
1.8641088008880615,45.17966658212959
1.848201870918274,44.93052251075454
1.8333592414855957,44.7059450065622
1.8197502493858337,44.51029300408767
1.8075165152549744,44.3472997692378
1.796770691871643,44.22003248988845
1.787609875202179,44.13121306168988
1.7800650000572205,44.081959544755456
1.7741619944572449,44.07328025593481
1.7698910236358643,44.10530557169547
1.7672132849693298,44.17744391096139
1.7660654783248901,44.288482354475796
1.7663635611534119,44.43667117517023
1.7680369019508362,44.62057714685513
1.7709360122680664,44.836752478545534
1.7749502062797546,45.082690880941804
1.7799555659294128,45.35551673784214
1.785829246044159,45.65234475830763
1.7924532294273376,45.97037606204963
1.7997175455093384,46.30698235006642
1.8075839281082153,46.6613519186824
1.8159146904945374,47.030087466729306
1.8246708512306213,47.41231165096843
1.8338229060173035,47.807382487534404
1.8433667421340942,48.21531349186645
1.8533227443695068,48.63676108807162
1.8637381196022034,49.07309651651793
1.874694585800171,49.52662089593962
1.8862765431404114,49.99973710283747
1.8985987901687622,50.49568859673659
1.9117923974990845,51.01819658708166
1.9259957671165466,51.571228667083794
1.941352128982544,52.158935667704135
1.9579975605010986,52.78533171409843
1.976089060306549,53.45505122001177
1.9956668615341187,54.16962209554345
2.0168280601501465,54.93214134388167
2.039599299430847,55.743822394467166
2.0639569759368896,56.604516591176
2.089823305606842,57.51258124304808
2.1170657873153687,58.464838792313245
2.145524740219116,59.45731316497019
2.004311442375183,46.87981114309092
1.9870576858520508,46.6120238551155
1.9692676663398743,46.330260805943816
1.9510454535484314,46.036842854506425
1.9325353503227234,45.735070368683694
1.9139066934585571,45.42887713227589
1.8953475952148438,45.12269095207938
1.8770608305931091,44.82134302091277
1.8592561483383179,44.52989000399002
1.8421456217765808,44.253505926830385
1.8259300589561462,43.99715665993229
1.8107972145080566,43.765553675333706
1.796914279460907,43.5629682061732
1.7844223380088806,43.39308978702327
1.7734335064888,43.25894756667002
1.7640439867973328,43.1632195241707
1.7562854290008545,43.10703325447328
1.7501839399337769,43.091394624211766
1.7457287907600403,43.116412965369264
1.742882788181305,43.18154388520021
1.7415837049484253,43.285614442502464
1.741747498512268,43.426893365626995
1.743304431438446,43.60398554724646
1.7461071610450745,43.813531102854206
1.7500450015068054,44.053050085260864
1.7549949288368225,44.31971924874231
1.7608339190483093,44.610679024496015
1.7674444913864136,44.9231737594591
1.7747170329093933,45.25461262138931
1.7826107740402222,45.604132161882376
1.7909905314445496,45.96843429943797
1.7998139262199402,46.34656733583116
1.8090505599975586,46.73787644140976
1.8186938166618347,47.14231445457901
1.8287617564201355,47.56047519414225
1.839297115802765,47.993604103978946
1.850380539894104,48.44395553892933
1.862088918685913,48.9137152037518
1.8745338320732117,49.406012240828524
1.887840449810028,49.92437709284548
1.90214341878891,50.472639104005374
1.9175806045532227,51.05476489383601
1.9342832565307617,51.67459788010628
1.952405869960785,52.33665657671934
1.9719834923744202,53.04230788346558
1.993113398551941,53.794616352020654
2.015819549560547,54.59470245253566
2.040080487728119,55.44246700759473
2.0658207535743713,56.33633594277856
2.0929112434387207,57.27324442218605
2.121197998523712,58.249401445544216
2.1503786444664,59.25687230379062
2.180220901966095,60.28954856115829
2.21041738986969,61.33915105685697
2.0183697938919067,46.52664590750724
2.001855432987213,46.279111340095405
1.9846694469451904,46.01480238833399
1.9668549299240112,45.7345632094809
1.9485331177711487,45.44106990089807
1.9298086166381836,45.13664085288873
1.9108257293701172,44.824552931742225
1.891753613948822,44.508706611844225
1.8727793097496033,44.193470849025125
1.8541041612625122,43.88360560131842
1.8359368443489075,43.584102318391025
1.818487286567688,43.30004283885171
1.8019548654556274,43.03631906080589
1.7865248322486877,42.797544531590354
1.7723624110221863,42.587908540410155
1.7596081495285034,42.41105766127521
1.748371660709381,42.26993617429436
1.7387486100196838,42.16718723430124
1.7307713627815247,42.10394763598448
1.7244649529457092,42.08119014266279
1.7198193669319153,42.09904242936568
1.7167983055114746,42.15698893478612
1.715339720249176,42.253873884010275
1.7153609991073608,42.388019234683455
1.7167918682098389,42.55803192096397
1.7194892764091492,42.76069163433164
