Intensities,MGSDIntensities
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2310429811477661,13.561605151482068
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.205745816230774,13.240442702424346
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2751435041427612,13.947668482619283
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.2016959190368652,24.152150246202034
3.0409324169158936,33.38705423010896
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.183839797973633,23.879367665319215
3.117677927017212,34.11976065036204
3.852343797683716,42.1964043333011
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.700260877609253,29.456684056883056
3.4120407104492188,37.25356477438253
4.356019496917725,47.60164341175732
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.622894048690796,28.545497429768083
3.472506046295166,37.82493648804027
3.6799721717834473,40.12001276160822
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.466965675354004,26.80911933496993
2.9537863731384277,32.127926492907356
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.4191402196884155,15.088324754270218
1.595611810684204,16.977274851571323
1.5496509075164795,16.500716500195512
1.4045904874801636,15.002475830168816
1.4915235042572021,15.94363077175568
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3170109987258911,13.86868675988466
1.1708508729934692,12.337956646141366
1.7819710969924927,18.88531674381179
2.0049357414245605,21.264184786888013
