UpperLimits,MGSDUpperLimits
3.5872485637664795,24.034565377235413
3.5894662141799927,24.04942363500595
3.590510129928589,24.056417870521546
3.59023118019104,24.05454890727997
2.4903481006622314,16.685332274436952
2.488267242908478,16.671390527486803
2.4947370886802673,16.714738494157793
2.491442620754242,16.69266555905342
2.48805695772171,16.66998161673546
2.4849865436553955,16.64940984249115
2.4826539158821106,16.63378123641014
2.4814367294311523,16.62562608718872
2.4816325306892395,16.626937955617905
0.0,0.0
0.0,0.0
0.0,0.0
2.4985724687576294,16.740435540676117
2.5063294172286987,16.79240709543228
2.5149795413017273,16.850362926721573
2.524143397808075,16.911760765314103
2.533450126647949,16.97411584854126
2.542534589767456,17.034981751441958
2.551069915294647,17.092168432474136
2.558812379837036,17.144042944908144
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.5849149227142334,17.318929982185363
0.0,0.0
0.0,0.0
0.0,0.0
2.593609571456909,17.377184128761293
2.5963958501815796,17.395852196216584
2.599644720554352,17.417619627714156
2.603404998779297,17.44281349182129
2.607702612876892,17.471607506275177
3.750612258911133,25.129102134704592
3.7582740783691406,25.18043632507324
3.168973445892334,21.23212208747864
3.1763291358947754,21.281405210494995
3.1838568449020386,21.33184086084366
2.611004054546356,17.493727165460587
2.616739511489868,17.532154726982117
3.8088669776916504,25.51940875053406
3.920850992202759,26.269701647758485
4.308343291282654,28.86590005159378
4.695807337760925,31.4619091629982
4.6853227615356445,31.39166250228882
4.679460167884827,31.35238312482834
5.380796313285828,36.051335299015044
5.037360906600952,33.75031807422638
5.044110417366028,33.79553979635239
5.053820371627808,33.860596489906314
5.065579533576965,33.939382874965666
5.078415155410767,34.02538154125214
5.091352343559265,34.11206070184708
5.103447675704956,34.19309942722321
5.113803148269653,34.26248109340668
5.1217381954193115,34.31564590930939
5.12665057182312,34.34855883121491
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9305362701416016,26.33459300994873
7.306109189987183,48.95093157291412
6.801970481872559,45.573202228546144
6.778063058853149,45.4130224943161
6.756254196166992,45.26690311431885
6.738074541091919,45.145099425315856
6.724755764007568,45.05586361885071
6.717144727706909,45.00486967563629
6.715654134750366,44.994882702827454
6.720263242721558,45.02576372623444
6.730479955673218,45.09421570301056
6.222546815872192,41.69106366634369
0.0,0.0
5.975226044654846,40.03401449918747
6.284208297729492,42.1041955947876
6.3020946979522705,42.22403447628022
6.5986175537109375,44.21073760986328
6.609344244003296,44.282606434822085
6.614027738571167,44.31398584842682
6.611796855926514,44.299038934707646
6.6022539138793945,44.23510122299194
6.585592746734619,44.12347140312195
6.5624778270721436,43.96860144138336
5.952219843864441,39.879872953891756
5.62481689453125,37.686273193359376
5.595577955245972,37.49037230014801
5.566565752029419,37.29599053859711
5.539556264877319,37.11502697467804
0.0,0.0
0.0,0.0
0.0,0.0
5.1640788316726685,34.59932817220688
5.165250778198242,34.607180213928224
5.172648310661316,34.65674368143082
5.185672402381897,34.74400509595871
5.2034947872161865,34.86341507434845
5.544594168663025,37.14878093004227
5.570187449455261,37.32025591135025
5.597415804862976,37.502685892581944
5.625293970108032,37.689469599723814
5.653046250343323,37.875409877300264
5.68013334274292,38.05689339637757
0.0,0.0
5.408178448677063,36.23479560613632
5.430564522743225,36.38478230237961
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.530545473098755,37.05465466976166
5.5449124574661255,37.150913465023045
5.557024240493774,37.23206241130829
5.20751416683197,34.8903449177742
5.213790535926819,34.932396590709686
5.217230200767517,34.955442345142366
5.217847108840942,34.959575629234315
5.215721011161804,34.94533077478409
5.211275696754456,34.915547168254854
5.205054402351379,34.87386449575424
5.197757005691528,34.82497193813324
5.190175294876099,34.77417447566986
5.18312931060791,34.726966381073
5.177406191825867,34.688621485233305
4.378229856491089,29.334140038490297
4.377052545547485,29.32625205516815
4.377999186515808,29.332594549655916
4.380950689315796,29.352369618415832
4.385517239570618,29.38296550512314
4.811130166053772,32.23457211256027
4.823065638542175,32.31453977823258
4.827005982398987,32.34094008207321
4.8284547328948975,32.350646710395814
4.826794981956482,32.33952637910843
5.581814289093018,37.39815573692322
5.571813941001892,37.33115340471268
5.558086037635803,37.23917645215988
5.184467911720276,34.73593500852585
5.166423082351685,34.61503465175629
5.14699387550354,34.48485896587372
5.126991033554077,34.35083992481232
5.107272148132324,34.218723392486574
5.088450193405151,34.092616295814516
5.070995450019836,33.97566951513291
0.0,0.0
4.266825914382935,28.58773362636566
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.2224825620651245,28.290633165836336
4.214583992958069,28.23771275281906
4.206303834915161,28.18223569393158
4.197429299354553,28.122776305675508
2.6641491651535034,17.849799406528472
2.6574591994285583,17.804976636171343
2.650201678276062,17.756351244449615
2.6423234939575195,17.703567409515383
0.0,0.0
3.703102469444275,24.810786545276642
3.6893573999404907,24.718694579601287
3.67486310005188,24.621582770347597
3.6597490310668945,24.520318508148193
3.644264817237854,24.416574275493623
2.559850573539734,17.150998842716216
2.549272119998932,17.080123203992844
2.539467930793762,17.01443513631821
2.5309224128723145,16.95718016624451
2.524155557155609,16.911842232942583
2.5196675062179565,16.881772291660308
3.085707664489746,20.6742413520813
3.0872511863708496,20.684582948684692
3.0926692485809326,20.72088396549225
3.101904273033142,20.782758629322053
3.598953366279602,24.112987554073335
3.617194175720215,24.23520097732544
3.63811719417572,24.375385200977327
3.6608283519744873,24.527549958229066
3.684402108192444,24.685494124889374
3.7079683542251587,24.843387973308563
3.730810046195984,24.99642730951309
3.7523235082626343,25.140567505359652
3.7721554040908813,25.273441207408904
2.4594324231147766,16.986937774858102
2.4608132243156433,16.9788123256681
2.4613435864448547,16.964934366193543
0.0,0.0
2.4595343470573425,16.917833243880136
2.4572296142578125,16.884860561759204
3.011332869529724,20.671549700089038
2.4598993062973022,16.869299652514286
2.4563673734664917,16.828366066940777
2.4531887769699097,16.790019631601563
2.450788199901581,16.757156717017576
2.4495413303375244,16.732327816100735
2.4497426748275757,16.717529876181853
0.0,0.0
0.0,0.0
0.0,0.0
2.466976225376129,16.77133909647654
2.4748581647872925,16.80924338353401
2.4836511611938477,16.853386195579034
2.4929763078689575,16.901152225626664
2.5024631023406982,16.950023674076597
2.511746048927307,16.99752586040515
2.5204975605010986,17.041460040505214
2.5284698009490967,17.080185065009637
2.5354523062705994,17.112264086697085
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
