Intensities,MGSDIntensities
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.236708164215088,27.999069960983956
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.8485370874404907,15.535621242574415
1.890283465385437,15.81867251970048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.389219284057617,19.89665395347961
2.1537363529205322,17.860197300972025
0.0,0.0
0.0,0.0
0.0,0.0
2.068474292755127,17.068918839711408
1.9426112174987793,15.963912817392028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.926654815673828,23.309990430907135
3.1870577335357666,25.44939091294878
2.7912063598632812,22.35097430800572
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.5584890842437744,28.1806125069351
4.181874752044678,33.207942580698145
4.171993732452393,33.22777265960498
4.030336380004883,32.2021205537349
3.985097885131836,31.949577572968572
3.715977907180786,29.900460756180284
2.8785042762756348,23.251137468736637
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.6685714721679688,20.73312444629513
3.147289514541626,24.481461415609427
2.9967527389526367,23.344006406143308
2.393726110458374,18.800386550724156
3.5934953689575195,28.298520806706957
4.377542972564697,34.57272629547887
4.694694995880127,37.19356996994803
4.918787479400635,39.099833112493585
5.105528831481934,40.72971091698934
5.220095157623291,41.80212702107871
4.240451335906982,34.09378299107304
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.179182767868042,24.537227352018263
4.178546905517578,32.29366302996311
4.445986747741699,34.4153562187013
3.6241185665130615,28.10526472866472
