UpperLimits,MGSDUpperLimits
0.9940842390060425,6.660364401340485
0.9906431436538696,6.637309062480926
0.989382416009903,6.62886218726635
0.9906513690948486,6.637364172935486
0.994605302810669,6.6638555288314825
1.0011670589447021,6.707819294929505
0.984034538269043,6.593031406402588
0.9774732291698456,6.549070635437966
0.9721156060695648,6.5131745606660845
0.9684878289699554,6.488868454098702
0.9670464098453522,6.479210945963859
0.9681245684623718,6.486434608697891
0.9718637466430664,6.5114871025085455
0.9781797230243683,6.5538041442632675
0.9867593050003052,6.6112873435020445
0.9970933198928833,6.680525243282318
1.0085393786430359,6.757213836908341
0.9755149483680725,6.535950154066086
0.967523843050003,6.48240974843502
0.9598522782325745,6.431010264158249
0.9529460370540619,6.3847384482622145
0.947303831577301,6.346935671567917
0.943431168794632,6.320988830924034
0.941760241985321,6.309793621301651
0.9426030814647675,6.3154406458139425
0.9460847675800323,6.338767942786217
0.9521136581897736,6.379161509871483
0.9603781700134277,6.434533739089966
0.9703815579414368,6.5015564382076265
0.9815011024475098,6.576057386398316
0.9930694699287415,6.653565448522568
1.0044439136981964,6.729774221777916
0.9673383235931396,6.4811667680740355
0.9586968719959259,6.423269042372704
0.9499161243438721,6.364438033103943
0.9412390887737274,6.3063018947839735
0.9330092668533325,6.251162087917328
0.9256526827812195,6.2018729746341705
0.9196439981460571,6.161614787578583
0.9154617190361023,6.133593517541885
0.9135067462921143,6.1204952001571655
0.9140649139881134,6.12423492372036
0.9172417223453522,6.14551953971386
0.9229381084442139,6.183685326576233
0.930846244096756,6.236669835448265
0.9404874444007874,6.3012658774852754
0.9512667953968048,6.373487529158592
0.9625538885593414,6.449111053347588
0.9737450480461121,6.524091821908951
0.984345942735672,6.595117816329003
0.9940114617347717,6.659876793622971
0.9514920115470886,6.374996477365494
0.9417252838611603,6.309559401869774
0.9318653047084808,6.243497541546822
0.9220503866672516,6.177737590670586
0.9125170111656189,6.113863974809647
0.9035917818546295,6.054064938426018
0.8956787288188934,6.0010474830865865
0.8892214000225067,5.957783380150795
0.8846645951271057,5.927252787351608
0.8823707699775696,5.911884158849716
0.8825934827327728,5.913376334309578
0.8854153454303741,5.932282814383507
0.8907295167446136,5.967887762188911
0.8982350528240204,6.018174853920937
0.9074771404266357,6.0800968408584595
0.9178968966007233,6.149909207224846
0.9289106726646423,6.223701506853104
0.9399621784687042,6.2977465957403185
0.9506061673164368,6.369061321020126
0.9605425000190735,6.435634750127792
0.9696409106254578,6.496594101190567
0.9779278635978699,6.5521166861057285
0.9855599105358124,6.603251400589943
0.9491050243377686,6.359003663063049
0.93756303191185,6.281672313809395
0.9260792434215546,6.204730930924415
0.9146474003791809,6.128137582540512
0.9033345580101013,6.052341538667679
0.8922838568687439,5.978301841020584
0.8817270398139954,5.907571166753769
0.8719741702079773,5.842226940393448
0.8634027242660522,5.78479825258255
0.8564198613166809,5.738013070821762
0.8514275550842285,5.704564619064331
0.8487428426742554,5.686577045917511
0.848581463098526,5.685495802760125
0.8509984910488129,5.701689890027047
0.8558800220489502,5.734396147727966
0.8629345893859863,5.781661748886108
0.8717375099658966,5.840641316771507
0.881773978471756,5.907885655760765
0.8925165832042694,5.979861107468605
0.9034624993801117,6.053198745846749
0.9142206609249115,6.125278428196907
0.924532949924469,6.194370764493942
0.9342973530292511,6.2597922652959825
0.9435431063175201,6.321738812327385
0.952402800321579,6.381098762154579
0.9610565006732941,6.43907855451107
0.96966952085495,6.496785789728165
0.9411454796791077,6.3056747138500215
0.9271011650562286,6.211577805876732
0.913289487361908,6.119039565324783
0.8997108936309814,6.0280629873275755
0.8863968551158905,5.938858929276466
0.8734358847141266,5.852020427584648
0.8609831929206848,5.768587392568588
0.8492685556411743,5.690099322795868
0.83858522772789,5.618521025776864
0.8292793035507202,5.556171333789826
0.821714848279953,5.505489483475685
0.8162438571453094,5.468833842873574
0.8131299912929535,5.447970941662788
0.8125441074371338,5.444045519828797
0.8145114183425903,5.457226502895355
0.8189104199409485,5.486699813604355
0.8254614472389221,5.530591696500778
0.833776205778122,5.586300578713417
0.8433908522129059,5.65071870982647
0.8538419008255005,5.720740735530853
0.8646858036518097,5.7933948844671255
0.8755866587162018,5.866430613398552
0.8863257765769958,5.938382703065872
0.8968203663825989,6.008696454763412
0.907089114189148,6.077497065067291
0.9172275066375732,6.1454242944717405
0.9273554384708405,6.213281437754631
0.937563568353653,6.281675907969475
0.9478990137577057,6.350923392176628
0.958357572555542,6.420995736122132
0.9383415877819061,6.286888638138771
0.9214125573635101,6.173464134335518
0.9048043191432953,6.062188938260078
0.8885558545589447,5.95332422554493
0.8727169632911682,5.847203654050827
0.8573667705059052,5.7443573623895645
0.8426241874694824,5.645582056045533
0.8286608755588531,5.552027866244316
0.8157072365283966,5.465238484740257
0.8040376603603363,5.387052324414253
0.7939626574516296,5.319549804925919
0.7857952415943146,5.2648281186819075
0.7798300981521606,5.224861657619477
0.7762692868709564,5.201004222035408
0.7752344906330109,5.194071087241173
0.7767168581485748,5.204002949595451
0.780587911605835,5.229939007759095
0.7865818440914154,5.270098355412483
0.7943503260612488,5.322147184610367
0.8034861981868744,5.383357527852058
0.8135964274406433,5.451096063852311
0.8242992460727692,5.522804948687553
0.83531454205513,5.596607431769371
0.8464591205120087,5.671276107430458
0.857662707567215,5.74634014070034
0.8689243197441101,5.821792942285538
0.8802960813045502,5.897983744740486
0.8918351233005524,5.975295326113701
0.9035649597644806,6.05388523042202
0.9154707491397858,6.133654019236565
0.9275060892105103,6.214290797710419
0.9396268129348755,6.295499646663666
0.9517682790756226,6.3768474698066715
0.9411275088787079,6.305554309487343
0.9212256968021393,6.172212168574333
0.9016011357307434,6.040727609395981
0.8823509216308594,5.911751174926758
0.8635823428630829,5.786001697182655
0.8454050123691559,5.664213582873344
0.82795250415802,5.547281777858735
0.8113802075386047,5.436247390508652
0.795879453420639,5.332392337918281
0.7816807329654694,5.2372609108686445
0.7690359950065613,5.152541166543961
0.7582140862941742,5.080034378170967
0.7494699507951736,5.021448670327664
0.7430324256420135,4.978317251801491
0.7390375882387161,4.951551841199398
0.7375515997409821,4.94159571826458
0.738529622554779,4.94814847111702
0.7418362945318222,4.970303173363209
0.7472200691699982,5.006374463438988
0.7543758451938629,5.054318162798881
0.7629557847976685,5.1118037581443785
0.7726407945156097,5.176693323254585
0.7831116020679474,5.2468477338552475
0.794143795967102,5.320763432979584
0.8055869042873383,5.397432258725167
0.8173796832561493,5.476443877816201
0.8294980823993683,5.557637152075768
0.841951847076416,5.641077375411988
0.8547416925430298,5.7267693400383
0.8678346276283264,5.814492005109787
0.881167083978653,5.903819462656975
0.8946619927883148,5.994235351681709
0.9082597196102142,6.085340121388436
0.921890527009964,6.1766665309667586
0.9355643391609192,6.268281072378159
0.9492851793766022,6.360210701823235
0.9493114650249481,6.360386815667153
0.9267371892929077,6.209139168262482
0.9041707813739777,6.0579442352056505
0.8818532824516296,5.908416992425919
0.8599595725536346,5.761729136109352
0.838672399520874,5.6191050767898565
0.8181683421134949,5.481727892160416
0.7986406981945038,5.350892677903175
0.7802834808826447,5.2278993219137195
0.7633076012134552,5.11416092813015
0.7479393035173416,5.011193333566189
0.7344030886888504,4.920500694215298
0.7229181379079819,4.8435515239834785
0.7136743068695068,4.781617856025696
0.706828236579895,4.735749185085297
0.7024442106485367,4.706376211345196
0.7005309015512466,4.693557040393353
0.7010051608085632,4.696734577417374
0.7037251442670822,4.714958466589451
0.7084533870220184,4.746637693047524
0.7149281054735184,4.7900183066725734
0.7228612303733826,4.843170243501663
0.7320077419281006,4.904451870918274
0.7421101480722427,4.9721379920840265
0.7529987096786499,5.045091354846955
0.7645549178123474,5.122517949342728
0.7767271399497986,5.20407183766365
0.7894721031188965,5.289463090896606
0.802763968706131,5.378518590331078
0.8165595531463623,5.470949006080628
0.8307836651802063,5.566250556707383
0.8453373312950134,5.66376011967659
0.8601226508617401,5.762821760773659
0.8750666677951813,5.8629466742277145
0.8900903463363647,5.963605320453644
0.9051851034164429,6.064740192890167
0.9203271567821503,6.166191950440407
0.9354859292507172,6.267755725979805
0.9505226612091064,6.368501830101013
0.9620026051998138,6.445417454838753
0.9373139441013336,6.280003425478935
0.9122685492038727,6.112199279665947
0.887119710445404,5.943702059984207
0.8621903657913208,5.776675450801849
0.8377386331558228,5.612848842144013
0.8140300512313843,5.454001343250275
0.7913119196891785,5.301789861917496
