UpperLimits,MGSDUpperLimits
2.376672685146332,15.923706990480424
2.361706852912903,15.82343591451645
2.348666489124298,15.736065477132797
2.337691605091095,15.662533754110337
2.329154133796692,15.605332696437836
2.3230748176574707,15.564601278305053
2.319587767124176,15.54123803973198
2.318794906139374,15.535925871133804
2.320768654346466,15.549149984121323
2.3255449533462524,15.581151187419891
2.3330742716789246,15.631597620248796
2.343444585800171,15.701078724861146
2.3565024733543396,15.788566571474076
2.3721383213996887,15.893326753377915
2.3902013897895813,16.014349311590195
2.354366362094879,16.43778847372058
2.3397717475891113,16.345470503311482
2.3270970582962036,16.266693081356067
2.3164762258529663,16.202412790348127
2.308274567127228,16.155209181692197
2.3025081753730774,16.125223926261683
2.299303650856018,16.113374902483127
2.2987595200538635,16.120386992225917
2.3009462356567383,16.146791529429876
2.305893301963806,16.192835295385223
2.313551187515259,16.25821190347311
2.3240071535110474,16.343577615032075
2.337105453014374,16.44788192133563
2.352739155292511,16.57041649347509
2.370757520198822,16.710163475029166
2.4707601070404053,17.139396625608953
2.4472444653511047,16.984543055873907
2.4246736764907837,16.83634476178566
2.4031471610069275,16.695494839947482
2.382787048816681,16.56284630642271
2.36371386051178,16.439243497822332
2.346077084541321,16.32573494404581
2.330040156841278,16.22346948882692
2.3158435821533203,16.134136485785508
2.3035603165626526,16.05826234450244
2.2933196425437927,15.996768773848766
2.285476326942444,15.952154786086657
2.280041992664337,15.924530443298877
2.277138411998749,15.914777324322243
2.2768585681915283,15.923579446059454
2.2792686223983765,15.951436453561884
2.2843955755233765,15.998576639421294
2.292187213897705,16.064675301733057
2.3027284741401672,16.150370225513008
2.315865397453308,16.254625818034704
2.3314905166625977,16.376731417807367
2.349455773830414,16.51569024403346
2.369582712650299,16.670289863986763
2.3916252851486206,16.838839313529096
2.4153007864952087,17.019384956721726
2.440349757671356,17.210131618553145
2.4663957953453064,17.408453491088448
2.493068754673004,17.611760684158412
2.543787360191345,17.565489284920744
2.5169105529785156,17.387377190268992
2.4909269213676453,17.2155410619048
2.4658378958702087,17.04999042668491
2.4416545629501343,16.890802197369496
2.418449342250824,16.738478503587128
2.3962166905403137,16.592983197725566
2.3750537037849426,16.454991783903626
2.3550803661346436,16.325340482059254
2.336412191390991,16.20483701145911
2.3191938400268555,16.09449391862661
2.3035821318626404,15.99541132643372
2.2898104190826416,15.909224585903738
2.27794486284256,15.836411673619633
2.2681081295013428,15.777845929227329
2.260645866394043,15.735956181198086
2.255564332008362,15.710814818668993
2.2529788613319397,15.703256073886957
2.2529770731925964,15.713924516524495
2.255621552467346,15.743293216250015
2.260934829711914,15.791558297822812
2.268863797187805,15.858389271840883
2.279490351676941,15.944400492461613
2.2926617860794067,16.04856739314672
2.3082706332206726,16.170180682918865
2.3261711597442627,16.308261976725838
2.3461883068084717,16.46162534969549
2.3680787086486816,16.628602629413223
2.3915639519691467,16.807274988016257
2.4163872599601746,16.99587036031612
2.442179560661316,17.191820988335447
2.468574821949005,17.392572367168842
2.4951878786087036,17.59542661112787
2.5216258764266968,17.79762226364547
2.5474873781204224,17.99632735532988
2.5724002718925476,18.18890678363899
2.626815140247345,18.06005443781593
