Intensities,MGSDIntensities
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.6106239557266235,10.791180503368379
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.7209858894348145,11.530605459213257
1.9010859727859497,12.737276017665863
1.978043556213379,13.25289182662964
0.0,0.0
0.0,0.0
0.0,0.0
1.6106606721878052,10.791426503658295
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1677887439727783,7.824184584617615
1.3777942657470703,9.231221580505371
1.2936135530471802,8.667210805416108
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1749897003173828,7.872430992126465
1.3661569356918335,9.153251469135284
1.5972275733947754,10.701424741744995
1.5364086627960205,10.293938040733337
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.166603922843933,7.816246283054352
1.356227159500122,9.086721968650819
1.9102826118469238,12.79889349937439
1.71170175075531,11.468401730060577
1.6461831331253052,11.029426991939545
1.2260698080062866,8.21466771364212
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.020019769668579,6.83413245677948
