UpperLimits,MGSDUpperLimits
0.9892792403697968,14.69916691296264
0.9732841551303864,14.370878360642878
0.9854410886764526,14.619285258416138
0.9745701849460602,14.41278488318864
0.9656490683555603,14.236708455453156
0.95904341340065,14.096143327371111
0.9550447762012482,13.995034078186242
0.9538316130638123,13.935631654914964
0.9554754495620728,13.918609501389437
0.9599445462226868,13.943140589004818
0.9671154320240021,14.007086381876897
0.976776123046875,14.107061824371828
0.9911684095859528,14.684232532347943
0.9776685833930969,14.438281104499724
0.9651952385902405,14.209380004429152
0.9542479813098907,14.00469152236123
0.945297360420227,13.830867407861708
0.9387048482894897,13.692891486202987
0.9347635209560394,13.594698253497329
0.9336534440517426,13.538543056744498
0.9354498088359833,13.5251455334221
0.9401258826255798,13.553755098023833
0.9475668668746948,13.62237143780747
0.9575676620006561,13.727729915493828
0.9698484241962433,13.865540967948855
0.984059751033783,14.030577099033831
0.997565746307373,14.759674806841131
0.983209490776062,14.500470521113872
0.968964010477066,14.244934700560588
0.9552802741527557,13.999629557621207
0.9426784515380859,13.772046778352264
0.9316551983356476,13.569244760982919
0.922679990530014,13.397804151318956
0.9161077737808228,13.262572563139708
0.9122310876846313,13.167444641758053
0.9112301766872406,13.114659578595576
0.9131838083267212,13.104981569466698
0.9180707931518555,13.137743414145811
0.9257858991622925,13.211094122290058
0.936133861541748,13.321930020631015
0.9488446712493896,13.466128387788114
0.9635775983333588,13.638617242056734
0.9799502491950989,13.833796875112196
0.997530072927475,14.045425564036739
0.7315549850463867,10.274136965133101
0.9881336688995361,14.554160258333214
0.9737033843994141,14.295376422701404
0.9590052366256714,14.034708854612628
0.9444910883903503,13.778755165221735
0.9306089580059052,13.533973983408341
0.9178756177425385,13.307741495140402
0.9067811071872711,13.10695918354963
0.8977905213832855,12.93808893007919
0.8912481665611267,12.80578455099905
0.8874440789222717,12.713873282756389
0.8865568041801453,12.66455191041606
0.8886682391166687,12.658622763414368
0.8937631845474243,12.695507843822769
0.9017481207847595,12.773534364511262
0.912439227104187,12.889780471842482
0.9255802631378174,13.040343618202712
0.9408409595489502,13.220330152687275
0.9578492939472198,13.424319440120838
0.8617762327194214,12.046936142097262
0.0,0.0
0.0,0.0
1.1770257353782654,16.331954603843453
0.9904274940490723,14.569775498655176
0.976847916841507,14.323042684404857
0.9624759256839752,14.066703524817653
0.9475769698619843,13.804706466284168
0.9325022399425507,13.542193109082154
0.9177023470401764,13.285678657900737
0.9036204814910889,13.041490175822366
0.8907648324966431,12.816813324482938
0.8796147108078003,12.618334642854938
0.870625913143158,12.452327886279592
0.8641286194324493,12.323206135862014
0.8604066967964172,12.234678436237568
0.8596354722976685,12.188879070558588
0.8618997037410736,12.186645174731296
0.8671901822090149,12.227487723791244
0.8754271566867828,12.309939542348866
0.8864411115646362,12.431298971340876
0.8999922573566437,12.587918574566123
0.0,0.0
0.6721588522195816,9.35272251745622
0.0,0.0
0.0,0.0
1.1297375857830048,15.602949743852715
1.1533775925636292,15.891266683133676
1.176766276359558,16.17535123398165
1.0718759894371033,14.699524473924987
0.9777396619319916,14.318395882615137
0.9642797112464905,14.075016931183086
0.9499438405036926,13.820845099499811
0.9349261522293091,13.558788389343166
0.9194968342781067,13.29281558448744
0.9040080606937408,13.028025436589143
0.8889065980911255,12.77081139086873
0.8746259808540344,12.527298891948353
0.8616609871387482,12.304414805376219
0.8504743874073029,12.108549708573877
0.841507762670517,11.94572151362862
0.8350715339183807,11.820026376849148
0.8314410746097565,11.73502473024693
0.8307855427265167,11.692748685461781
0.8331916630268097,11.694058410084104
0.8386568427085876,11.738562706353898
0.8471172451972961,11.825028295674002
0.8584200739860535,11.951005246086789
0.0,0.0
0.9031919538974762,12.509228743372809
0.0,0.0
0.0,0.0
0.0,0.0
1.1024794578552246,15.1193263137556
1.1273641884326935,15.424122724565805
1.152082622051239,15.725807986684773
1.1762500405311584,16.019207040877667
1.0718887746334076,14.56539045619049
0.9645030498504639,14.061006825903467
0.9509566426277161,13.817990042645915
0.9365330636501312,13.56421505736956
0.9213561415672302,13.301562410810275
0.9056312441825867,13.033059881559797
0.8896348178386688,12.762714885282842
0.8737182319164276,12.495555084316448
0.8583213686943054,12.23780766080851
0.8438633680343628,11.995329623054475
0.8308195173740387,11.774704915309863
0.8196296989917755,11.581941854296224
0.8107155561447144,11.422725474625755
0.8043627440929413,11.3007698791821
0.8008341193199158,11.219433785737074
0.8002907037734985,11.180622691631962
0.8028209209442139,11.185217454239478
0.8084279894828796,11.232913844066692
0.81706702709198,11.322753032931042
0.0,0.0
0.8566864728927612,11.810194511801818
0.8736343681812286,12.013308186312068
0.8927327692508698,12.245331795854861
1.022393524646759,13.989489490641274
1.0471646189689636,14.293943827514235
1.0728662610054016,14.610153819251419
1.0989936590194702,14.931221728485333
1.1250582039356232,15.250535315054057
1.0281612575054169,13.905940434179971
1.0502778589725494,14.173972166494536
1.0713615417480469,14.427496118415098
0.9514724314212799,13.808656657486587
0.9376142621040344,13.562736701095313
0.9229103922843933,13.306586287279561
0.9074505865573883,13.041583106178157
0.891379326581955,12.769868931957408
0.8749164640903473,12.494632875954895
0.8583454191684723,12.219927660459591
0.8420147001743317,11.950678826406063
0.8263536393642426,11.692895346586345
0.8117610812187195,11.452084559201792
0.7986869215965271,11.234408363624347
0.787541002035141,11.04539769906248
0.7787192165851593,10.890328742964815
0.7724771797657013,10.772466680607742
0.7690621912479401,10.69493079962365
0.7686246335506439,10.65946901930317
0.7712535560131073,10.666969873803058
0.0,0.0
0.0,0.0
0.8105074167251587,11.121852345334768
0.8252184391021729,11.294950656202225
0.8425026834011078,11.502717591925542
0.8620686829090118,11.740953524274573
0.8835226893424988,12.004117744086686
1.014407068490982,13.749745673899087
1.041153073310852,14.079452835199927
1.0684796869754791,14.416017610136274
0.9792240858078003,13.182206929810793
1.0033364295959473,13.477175848959664
1.0267472863197327,13.761999473531734
1.049120843410492,14.032292840772746
1.0702674686908722,14.285656341488185
0.9391748607158661,13.56890572946341
0.9248294234275818,13.317553307863532
0.9096823632717133,13.056691670412402
0.893792599439621,12.787244076161873
0.8772803843021393,12.510994523709282
0.8603151440620422,12.230401527040705
0.8431339859962463,11.948850352210775
0.8260269463062286,11.67043101622691
0.8093375265598297,11.399936116386256
0.7934790551662445,11.143081294320222
0.7788248956203461,10.904955789340669
0.7657923996448517,10.691205461940504
0.7547551095485687,10.506804262895098
0.7460774034261703,10.356546608894
0.7399799823760986,10.243189665961598
0.7366918623447418,10.169581330990633
0.5281964242458344,7.271642757351649
0.0,0.0
0.0,0.0
0.7659655809402466,10.461999746208921
0.7779213488101959,10.598244154520042
0.7927555739879608,10.773302231849668
0.8102539479732513,10.984003268017604
0.8301599621772766,11.226645453283396
0.8521051704883575,11.496060351757114
0.8756741881370544,11.786503654832828
0.9004016518592834,12.091619118790419
0.9258039593696594,12.404868599314845
0.9513939321041107,12.71972767789015
0.9767203330993652,13.030210167736447
1.0014031827449799,13.331329979658753
1.0250663459300995,13.6181927619596
1.279410481452942,16.962902876972954
1.305053472518921,17.268763055584287
0.941999763250351,13.59402720015059
0.9280698001384735,13.348205831561287
0.9132386147975922,13.09144159314927
0.8975357115268707,12.82425261494381
0.8811058402061462,12.548789308337321
0.8640465438365936,12.266502082772105
0.846513569355011,11.979644674797797
0.8287026286125183,11.691004665403172
0.8108679950237274,11.40415740852339
0.7933053374290466,11.123214147317599
0.7763486802577972,10.852772534216664
0.7603901624679565,10.598186087116396
0.7457709610462189,10.364038761465743
0.7328699380159378,10.155386185352704
0.7220180332660675,9.976567639510472
0.7135427445173264,9.831830757106191
0.5075927227735519,6.974754542171439
0.5053346157073975,6.924839406604768
0.0,0.0
0.0,0.0
0.0,0.0
0.7332720011472702,9.943664462280877
0.7451837360858917,10.079838552132399
0.7600119709968567,10.25505995663707
0.7775800824165344,10.46668835926969
0.7976718842983246,10.711586426713456
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1904857754707336,15.741694268983865
1.2209480702877045,16.111854345141882
1.2499098479747772,16.46144877519399
1.2771148681640625,16.787283331501637
1.3024628162384033,17.08822893402167
0.9324844479560852,13.39636986455218
0.9181771874427795,13.146598300143047
0.9029010236263275,12.885001709638567
0.886733204126358,12.612783945734252
0.8697406053543091,12.330983697898766
0.8521066904067993,12.042271601365714
0.8339699506759644,11.748648653196845
0.8155211806297302,11.452823462874697
0.7969826459884644,11.157910209254155
0.7786239981651306,10.867645349451918
0.7607428729534149,10.586109195838533
0.7436588108539581,10.317637607531527
0.7277361899614334,10.067136787978301
0.7132783234119415,9.838615702917437
0.7006196826696396,9.636468985864335
0.690044179558754,9.464352137545546
0.48909397423267365,6.689637885165219
0.6872473508119583,9.37427538118131
0.6842044293880463,9.307713514849544
0.0,0.0
0.0,0.0
0.0,0.0
0.7012563496828079,9.44165185096905
0.713002011179924,9.576064855538933
0.7276791930198669,9.749454723032212
0.7451514154672623,9.959739135849496
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.123537391424179,14.786816671503576
1.1565803289413452,15.190858548737632
1.1885433197021484,15.5797659525857
1.2190702557563782,15.949026708533207
1.2478694915771484,16.29500126756592
1.2748119235038757,16.61619101920042
1.2996573150157928,16.909656648176004
0.9238977134227753,13.213516176846541
0.9093098044395447,12.96116890371341
0.8937436044216156,12.696942378256278
0.8772123456001282,12.42112958257527
0.8598191142082214,12.135285332920267
0.8416667282581329,11.840938138466345
0.8229753077030182,11.541239755470304
0.8039230406284332,11.238714050435464
0.7847332656383514,10.936481207196051
0.7656517624855042,10.63793380042825
0.7469583302736282,10.346893988732692
0.7289476096630096,10.067343300259585
0.7119180411100388,9.803269460760998
0.6961995363235474,9.559047553901445
0.6820521354675293,9.33804835418565
0.6807598024606705,9.294112683264963
0.6703923046588898,9.127177480062027
0.6623968631029129,8.993676789996291
0.6568783521652222,8.894749234830625
0.6540059298276901,8.832396120525965
0.6538719534873962,8.807570414846953
0.6565743684768677,8.82129803106394
0.6621431708335876,8.873691966750846
0.670658603310585,8.965544288747392
0.6821128875017166,9.09647423242471
0.6964875608682632,9.265971621238412
0.71368807554245,9.4725304144439
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1219680309295654,14.638044201267878
1.1553305089473724,15.044119685552557
1.1873750388622284,15.432160891075718
1.2177723348140717,15.79805594316874
1.2463609278202057,16.139891595085274
