UpperLimits,MGSDUpperLimits
1.665919840335846,11.161662930250168
1.6650148630142212,11.155599582195283
1.6636637449264526,11.146547091007234
1.6618747115135193,11.13456056714058
1.659717321395874,11.120106053352357
1.6572473645210266,11.103557342290879
1.6545669436454773,11.085598522424698
1.6518044471740723,11.067089796066284
1.6491072177886963,11.049018359184265
1.6466308236122131,11.032426518201829
1.644528329372406,11.01833980679512
1.6429392099380493,11.007692706584931
1.6419777274131775,11.00125077366829
1.6417198777198792,10.999523180723191
1.642205536365509,11.00277709364891
1.6434237957000732,11.010939431190492
1.6453190445899963,11.023637598752975
1.6477922201156616,11.040207874774934
1.650695264339447,11.059658271074296
1.6538690328598022,11.080922520160675
1.6571103930473328,11.10263963341713
1.6602081656455994,11.123394709825517
1.6629502773284912,11.141766858100892
1.6651239395141602,11.156330394744874
1.6665632128715515,11.165973526239396
1.6671191453933716,11.16969827413559
1.666691780090332,11.166834926605224
1.6652339100837708,11.157067197561265
1.6627464294433594,11.140401077270509
1.6592933535575867,11.11726546883583
1.6549769639968872,11.088345658779145
1.6499413847923279,11.054607278108596
1.6443614959716797,11.017222023010254
1.6384279131889343,10.97746701836586
1.6323511004447937,10.936752372980118
1.626335084438324,10.89644506573677
1.6205781698226929,10.857873737812042
1.61526221036911,10.822256809473037
1.610553503036499,10.790708470344544
1.6065752506256104,10.76405417919159
1.6034245491027832,10.742944478988647
1.60115647315979,10.727748370170593
1.599781572818756,10.718536537885667
1.5992710590362549,10.715116095542909
1.5995521545410156,10.716999435424805
1.600518822669983,10.723476111888885
1.6020466089248657,10.7337122797966
1.6040085554122925,10.74685732126236
1.6062941551208496,10.762170839309693
1.6088179349899292,10.779080164432527
1.611526072025299,10.797224682569505
1.6144073009490967,10.816528916358948
1.6174803972244263,10.837118661403656
1.620793104171753,10.859313797950746
1.624360978603363,10.883218556642532
1.628196895122528,10.90891919732094
1.6322776079177856,10.936259973049165
1.636545181274414,10.964852714538575
1.6409250497817993,10.994197833538056
1.6453135013580322,11.023600459098816
1.6496407985687256,11.052593350410461
1.6538663506507874,11.080904549360275
1.657996416091919,11.108575987815858
1.6620710492134094,11.135876029729843
