galaxy,SN_name,NatRes,NatInt,pc60Int,pc90Int,pc120Int,pc150Int,pc500Int,pc750Int,pc1000Int,NatErr,pc60Err,pc90Err,pc120Err,pc150Err,pc500Err,pc750Err,pc1000Err,NatEW,pc60EW,pc90EW,pc120EW,pc150EW,pc500EW,pc750EW,pc1000EW,NatSNR,pc60SNR,pc90SNR,pc120SNR,pc150SNR,pc500SNR,pc750SNR,pc1000SNR,alphaCO
circinus,SN1996cr,148.96539476404914,186.84803771972656,nan,nan,nan,186.84803771972656,111.39796447753906,97.68943786621094,81.1122817993164,2.1378190517425537,nan,nan,nan,2.1378190517425537,0.24664470553398132,0.17664189636707306,0.16147032380104065,34.56536865234375,nan,nan,nan,34.56536865234375,49.76144790649414,69.42247772216797,86.25480651855469,87.40124079604642,nan,nan,nan,87.40124079604642,451.65358095307374,553.036623107839,502.3355368956884,5.011212121095752
ngc0253,SN1940E,150.1701284517627,219.3036651611328,nan,nan,nan,219.3036651611328,153.83908081054688,153.87240600585938,142.72422790527344,1.465811014175415,nan,nan,nan,1.465811014175415,0.18237826228141785,0.11332354694604874,0.09203742444515228,45.862266540527344,nan,nan,nan,45.862266540527344,60.678550720214844,65.11054229736328,69.24812316894531,149.61251009871899,nan,nan,nan,149.61251009871899,843.5165402177496,1357.8149480188367,1550.7194900953239,4.478273076921023
ngc0300,SN2019qyl,82.84239405142596,-0.6273980736732483,nan,-0.6273980736732483,-0.3393101096153259,-0.10330438613891602,0.502941370010376,0.46108144521713257,0.40174049139022827,0.49926596879959106,nan,0.49926596879959106,0.24836020171642303,0.1649596244096756,0.03243602439761162,0.025462361052632332,0.02488075941801071,nan,nan,nan,nan,nan,6.742672920227051,6.879421234130859,6.8938374519348145,-1.2566409747127996,nan,-1.2566409747127996,-1.366201618739017,-0.6262404300967648,15.505641623805456,18.10835390575319,16.146633012311348,9.413450498015168
ngc0628,SN2019krl,53.490181864724654,0.6559359431266785,0.7540172934532166,0.963236927986145,0.9129124879837036,0.762334406375885,0.4191957712173462,0.4084402322769165,0.44735729694366455,1.2892513275146484,1.097657322883606,0.7536418437957764,0.5805757641792297,0.46779823303222656,0.13918526470661163,0.08817216753959656,0.06793549656867981,nan,nan,nan,nan,nan,nan,nan,5.315189838409424,0.5087727498339347,0.6869332329258933,1.2781096696206868,1.5724261057888012,1.629622244262235,3.0117826919463653,4.632303409049043,6.585030205695279,6.892366043319281
ngc0628,SN2013ej,53.490181864724654,5.771303653717041,4.944133281707764,2.7272579669952393,1.8072082996368408,1.341525912284851,0.6933073997497559,0.5306633114814758,0.5881704092025757,1.9949342012405396,1.7279061079025269,1.2605571746826172,1.0164546966552734,0.8571658730506897,0.18906767666339874,0.1100897341966629,0.06774332374334335,nan,nan,nan,nan,nan,nan,1.9705547094345093,4.776077747344971,2.892979452719887,2.861343714855754,2.1635337307741773,1.7779526284679545,1.5650715391996457,3.6669800570092472,4.820279705040487,8.68233763419928,7.274922328337008
ngc1068,SN2018ivc,588.6196760664847,127.7774887084961,nan,nan,nan,nan,nan,128.53480529785156,122.50003814697266,0.6721417903900146,nan,nan,nan,nan,nan,0.4782250225543976,0.3369501829147339,32.07529830932617,nan,nan,nan,nan,nan,36.46405792236328,44.54560470581055,190.10496079160973,nan,nan,nan,nan,nan,268.77473832568194,363.55533950836764,6.692307692307692
ngc1087,SN1995V,123.1488071983115,15.466903686523438,nan,nan,15.466903686523438,12.753849029541016,4.536659240722656,4.371304512023926,4.203847885131836,1.1405595541000366,nan,nan,1.1405595541000366,0.9069606065750122,0.2801399230957031,0.1639837622642517,0.10871382057666779,6.007981300354004,nan,nan,6.007981300354004,6.287197589874268,8.803016662597656,14.90282154083252,20.871063232421875,13.560803231119014,nan,nan,13.560803231119014,14.062186314468311,16.194261748165093,26.656935123733685,38.668937057245394,6.6412306805812955
ngc1097,SN1999eu,111.66580536484963,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.7541713714599609,nan,nan,0.7541713714599609,0.5342973470687866,0.12150260806083679,0.06001226231455803,0.03276948630809784,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,10.910709514032963
ngc1097,SN1992bd,111.66580536484963,282.0977783203125,nan,nan,282.0977783203125,260.3741149902344,223.9143524169922,193.74581909179688,167.37948608398438,2.054412841796875,nan,nan,2.054412841796875,1.491909384727478,0.4566611051559448,0.2543865442276001,0.15315735340118408,46.925418853759766,nan,nan,46.925418853759766,49.31303024291992,98.3154525756836,110.4483871459961,116.62813568115234,137.31309140064468,nan,nan,137.31309140064468,174.52408145940848,490.32937092491784,761.6197612970132,1092.859613769549,4.205018277201822
ngc1365,SN2001du,130.80896025947337,3.070321559906006,nan,nan,3.070321559906006,2.8034262657165527,2.4074149131774902,2.733246326446533,2.6764848232269287,1.3357118368148804,nan,nan,1.3357118368148804,1.1442593336105347,0.37751707434654236,0.27068665623664856,0.2032235562801361,nan,nan,nan,nan,nan,4.935729026794434,6.934535026550293,9.344526290893555,2.2986406762909666,nan,nan,2.2986406762909666,2.4499920458335014,6.376969617452588,10.097454985209854,13.170150509213085,6.107742953644178
