galaxy,SN_name,NatRes,NatInt,pc60Int,pc90Int,pc120Int,pc150Int,pc500Int,pc750Int,pc1000Int,NatErr,pc60Err,pc90Err,pc120Err,pc150Err,pc500Err,pc750Err,pc1000Err,NatEW,pc60EW,pc90EW,pc120EW,pc150EW,pc500EW,pc750EW,pc1000EW,NatSNR,pc60SNR,pc90SNR,pc120SNR,pc150SNR,pc500SNR,pc750SNR,pc1000SNR,alphaCO,pc60mgsd,pc90mgsd,pc120mgsd,pc150mgsd,pc500mgsd,pc750mgsd,pc1000mgsd,pc60mgsdErr,pc90mgsdErr,pc120mgsdErr,pc150mgsdErr,pc500mgsdErr,pc750mgsdErr,pc1000mgsdErr
circinus,SN1996cr,148.96539476404914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc0253,SN1940E,150.1701284517627,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc0300,SN2019qyl,82.84239405142596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc0628,SN2019krl,53.490181864724654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc0628,SN2013ej,53.490181864724654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc1068,SN2018ivc,588.6196760664847,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc1087,SN1995V,123.1488071983115,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc1097,SN1999eu,111.66580536484963,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc1097,SN1992bd,111.66580536484963,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc1365,SN2001du,130.80896025947337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc1365,SN1983V,130.80896025947337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc1365,SN2012fr,130.80896025947337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc1433,SN1985P,99.14470471842597,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc1511,SN1935C,107.1485534400328,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc1559,SN1984J,117.52870547054496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc1559,SN1986L,117.52870547054496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc1559,SN2005df,117.52870547054496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc1559,SN2009ib,117.52870547054496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc1566,SN2010el,107.5715044627487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc1566,ASASSN-14ha,107.5715044627487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc1637,SN1999em,78.8733258817267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc1672,SN2017gax,181.746522057697,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ngc2775,SN1993Z,122.57293004001274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.692307692307692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
