galaxy,SN_name,SN_type,SN_ra,SN_dec,SN_xCoord,SN_yCoord,SN_co21int,SN_co21err,SN_co21ew,map_beamsize,orient_ra,orient_dec,dist,orient_posang,orient_incl,size_r25
circinus,1996,84.63433198287285,nan,213.2918,-65.3457,86.56761411031889,186.84804,2.137819,34.56537,0.002032163908078,213.29124,-65.33915,4.2,36.74,64.3,262.49515
ngc0253,194,236.26662905273994,nan,11.8783,-25.2934,296.9010534051223,219.30367,1.465811,45.862267,0.00232543637022,11.887966,-25.288443,3.7,52.48,75.0,803.7504
ngc0300,2019q,202.45166439134732,nan,13.7399,-37.6444,124.97990204934794,-0.41793606,0.4800788,nan,0.002271061982879,13.723024,-37.684475,2.09,114.3,39.8,582.26587
ngc0628,2019k,732.1448775793053,nan,24.2068,15.7795,227.48504797816918,0.2809551,1.2958647,nan,0.0003114595189268,24.173855,15.783643,9.84,20.7,8.9,296.56592
ngc0628,2013,356.77980642079694,nan,24.2007,15.7586,333.46022572413716,5.7713037,1.9949342,nan,0.0003114595189268,24.173855,15.783643,9.84,20.7,8.9,296.56592
ngc1068,2018i,53.87249997022789,nan,40.672,-0.0088,41.400000046852824,127.77749,0.6721418,32.0753,0.002414131938401,40.66973,-0.0132779,13.97,72.65,34.7,183.28261
ngc1087,199,287.6499560537321,nan,41.6115,-0.4988,161.4198245203906,11.513839,1.1399242,5.175495,0.0004451676280474,41.60492,-0.498717,15.85,359.1,42.9,89.14999
ngc1097,1992,315.426803230518,nan,41.5792,-30.2756,291.5099030167368,296.15988,2.0283754,45.82589,0.0004711325009833,41.578957,-30.274675,13.58,122.4,48.6,317.0452
ngc1097,1999,7.223039949207134,nan,41.5866,-30.3184,245.2470996170838,0.0,0.7541714,nan,0.0004711325009833,41.578957,-30.274675,13.58,122.4,48.6,317.0452
ngc1365,198,127.96380165601636,nan,53.3819,-36.1486,571.5153905023813,5.781725,1.1458964,3.55028,0.0003829740084505,53.40152,-36.140404,19.57,201.1,55.4,360.67926
ngc1365,2001,205.70404673775522,nan,53.3713,-36.1421,673.9024849664049,3.0703216,1.3357118,nan,0.0003829740084505,53.40152,-36.140404,19.57,201.1,55.4,360.67926
ngc1365,2012,389.8499395285312,nan,53.4006,-36.1268,390.2906744443858,-2.3150725,1.1174963,nan,0.0003829740084505,53.40152,-36.140404,19.57,201.1,55.4,360.67926
ngc1433,198,432.8497774993816,nan,55.5264,-47.21,263.1913087181251,0.263965,0.58992827,nan,0.0003049153591757,55.506195,-47.221943,18.63,199.7,28.6,185.83234
ngc1511,193,194.45954575675466,nan,59.9373,-67.6374,112.46713980638378,2.5883038,0.76610756,nan,0.0004017774799122,59.90246,-67.63393,15.28,297.0,72.7,110.94844
ngc1559,198,333.24994708294645,nan,64.3981,-62.7855,401.8666980189084,14.340408,1.563591,4.6562567,0.0003463939709418,64.40238,-62.78341,19.44,244.5,65.4,125.63808
ngc1559,198,343.2629591363379,nan,64.374,-62.7846,534.0347426789208,1.4593294,1.2151972,nan,0.0003463939709418,64.40238,-62.78341,19.44,244.5,65.4,125.63808
ngc1559,2005,527.3802225660572,nan,64.4077,-62.7693,348.8486348837993,0.0,0.43404207,nan,0.0003463939709418,64.40238,-62.78341,19.44,244.5,65.4,125.63808
ngc1559,2009,427.403589217835,nan,64.4167,-62.7776,299.57218832743223,3.5123987,1.2494718,2.8059413,0.0003463939709418,64.40238,-62.78341,19.44,244.5,65.4,125.63808
ngc1566,2010,351.7049348962778,nan,64.9951,-54.944,333.0888088615794,15.126432,1.4931785,6.447685,0.0003484111476313,65.00159,-54.93801,17.69,214.7,29.5,216.83093
ngc1566,ASSN-14,423.1062029210927,nan,65.0059,-54.9381,258.9038295074317,68.05383,1.8849889,12.188041,0.0003484111476313,65.00159,-54.93801,17.69,214.7,29.5,216.83093
ngc1637,1999,201.78455433264878,nan,70.3629,-2.8626,366.390481532442,2.9875822,0.48953336,3.6040678,0.0003862486059138,70.36741,-2.857962,11.7,20.61,31.1,95.30621
ngc1672,2017g,128.8067849585691,nan,71.4561,-59.2451,141.99209028039974,7.5910697,0.95719075,5.087848,0.0005367684873776,71.42704,-59.247257,19.4,134.3,42.6,184.55309
ngc2775,199,127.10339065992463,nan,137.5816,7.0278,238.87645821251908,-0.38350943,1.6052351,nan,0.0003033655107496,137.58395,7.038066,23.15,156.5,41.2,127.38587
ngc2997,2003,576.33452414425,nan,146.4086,-31.1891,585.4652091010014,107.84368,1.0240551,12.296705,0.0004911204571882,146.41164,-31.19109,14.06,108.1,33.0,307.69553
ngc2997,2008,695.4058331767972,nan,146.4507,-31.1791,153.98999644262688,15.87045,0.5928071,5.444655,0.0004911204571882,146.41164,-31.19109,14.06,108.1,33.0,307.69553
ngc3239,201,47.086512314478114,nan,156.2808,17.1541,154.78836138615736,0.0,0.8119465,nan,0.0003561811832922,156.27031,17.163702,10.86,72.9,60.3,108.42295
ngc3627,197,488.6861242824415,nan,170.0481,12.9977,338.11789529651713,10.426507,1.2085319,8.859421,0.0004517319625788,170.06252,12.9915,11.32,173.1,57.3,308.40494
ngc3627,198,556.7930397399508,nan,170.058,13.0053,251.5371313808383,18.840698,1.5260814,11.721322,0.0004517319625788,170.06252,12.9915,11.32,173.1,57.3,308.40494
ngc3627,1997,257.98955856828013,nan,170.0593,12.9721,240.2745630279348,3.3910942,1.3470774,nan,0.0004517319625788,170.06252,12.9915,11.32,173.1,57.3,308.40494
ngc3627,2016c,351.20979461614627,nan,170.0797,12.9825,61.367765356577905,4.8749094,1.2110753,3.370604,0.0004517319625788,170.06252,12.9915,11.32,173.1,57.3,308.40494
ngc3627,2009,325.1490303240861,nan,170.0707,12.9796,139.6131050423376,68.404076,1.8574204,17.742697,0.0004517319625788,170.06252,12.9915,11.32,173.1,57.3,308.40494
ngc4254,197,393.17823595201406,nan,184.7107,14.4443,212.1103782901225,2.592284,0.633742,1.7487494,0.000494815869629,184.7068,14.416412,13.1,68.1,34.4,151.0502
ngc4254,198,162.34558085229372,nan,184.7169,14.4123,168.59519354706515,4.968932,0.9254001,5.5154977,0.000494815869629,184.7068,14.416412,13.1,68.1,34.4,151.0502
ngc4254,196,175.1800627591864,nan,184.7184,14.414,158.450493073382,13.982137,0.832084,5.9410896,0.000494815869629,184.7068,14.416412,13.1,68.1,34.4,151.0502
ngc4254,201,160.92822020115597,nan,184.7029,14.4121,266.1503904555237,43.083294,1.0075488,7.9191947,0.000494815869629,184.7068,14.416412,13.1,68.1,34.4,151.0502
ngc4303,2006,338.98751565542256,nan,185.4804,4.488,202.77730073141146,-0.62759334,1.2511787,nan,0.000503635821363,185.47888,4.473744,16.99,312.4,23.5,206.59573
ngc4303,2020j,282.48710935329683,nan,185.4602,4.4817,384.5072981494762,2.1475408,0.9978762,nan,0.000503635821363,185.47888,4.473744,16.99,312.4,23.5,206.59573
ngc4303,2014,193.2507615691672,nan,185.4899,4.4718,117.55593676008563,0.83079255,0.97850513,nan,0.000503635821363,185.47888,4.473744,16.99,312.4,23.5,206.59573
ngc4303,196,211.18798785622457,nan,185.4698,4.4738,297.942418412107,2.9759102,0.99257433,2.2395327,0.000503635821363,185.47888,4.473744,16.99,312.4,23.5,206.59573
ngc4303,192,387.43756648042245,nan,185.4754,4.4934,248.12510207394456,-0.81909573,0.8172306,nan,0.000503635821363,185.47888,4.473744,16.99,312.4,23.5,206.59573
ngc4303,196,180.66992451107234,nan,185.5018,4.4704,10.519872860778008,1.7587852,1.9515179,nan,0.000503635821363,185.47888,4.473744,16.99,312.4,23.5,206.59573
ngc4303,1999,111.34214667332682,nan,185.4876,4.4627,138.25424596598214,7.4857783,0.91948825,3.686139,0.000503635821363,185.47888,4.473744,16.99,312.4,23.5,206.59573
ngc4321,200,143.8619846766465,nan,185.7249,15.809,304.88763318168094,0.12854557,1.1225895,nan,0.000462934650464,185.72887,15.822304,15.21,156.2,38.5,182.86105
ngc4321,195,215.7177371879258,nan,185.7454,15.817,126.93916867260555,18.02512,1.2416003,7.186052,0.000462934650464,185.72887,15.822304,15.21,156.2,38.5,182.86105
ngc4321,2020,275.31590763214297,nan,185.7289,15.8236,269.85879623875906,14.004269,2.045856,10.249046,0.000462934650464,185.72887,15.822304,15.21,156.2,38.5,182.86105
ngc4321,197,42.69608917129949,nan,185.7442,15.7978,137.4013906720773,1.4573174,0.79451734,nan,0.000462934650464,185.72887,15.822304,15.21,156.2,38.5,182.86105
ngc4321,190,276.5735561756638,nan,185.6971,15.8238,545.5920792633563,5.0824146,1.0344207,2.544713,0.000462934650464,185.72887,15.822304,15.21,156.2,38.5,182.86105
ngc4321,2019e,297.43737308210586,nan,185.7339,15.8261,226.5345602297337,1.0024955,1.6639854,4.194681,0.000462934650464,185.72887,15.822304,15.21,156.2,38.5,182.86105
ngc4424,2012,115.08377746293014,nan,186.8035,9.4203,78.07938021320132,-0.522859,0.97705775,nan,0.000316349305137,186.7982,9.420637,16.2,88.3,58.2,91.22656
ngc4457,2020n,193.58000473666854,nan,187.245,3.5728,183.98007804730452,14.789048,2.2111452,6.346348,0.0003086113495887,187.24593,3.57062,15.1,78.7,17.4,83.77631
ngc4496a,198,67.85704784599295,nan,187.9206,3.9228,121.82912063119215,0.0,0.52312535,nan,0.0003482539090036,187.91354,3.939608,14.86,51.1,53.8,101.18619
ngc4496a,196,353.7510142763567,nan,187.9252,3.9466,66.42165125156563,0.02642009,0.8255818,nan,0.0003482539090036,187.91354,3.939608,14.86,51.1,53.8,101.18619
ngc4536,198,540.0478012960401,nan,188.6231,2.1998,356.9734161220465,0.042755257,0.33802134,nan,0.0004100974881516,188.61278,2.188243,16.25,305.6,66.0,212.38373
ngc4579,198,131.82600135972788,nan,189.4315,11.8054,233.14224213710693,0.74249816,0.55413073,nan,0.0004983384385216,189.43138,11.818217,21.0,91.3,40.22,150.35619
ngc4579,198,263.7397060955327,nan,189.4196,11.8237,316.7719766068988,7.6893353,0.5786358,4.3720036,0.0004983384385216,189.43138,11.818217,21.0,91.3,40.22,150.35619
ngc4945,2011,111.34989236937538,nan,196.2963,-49.5242,284.0064230617902,48.65194,0.72480214,11.3481,0.002193771937916,196.36377,-49.467907,3.47,43.83,90.0,700.03754
ngc5128,2016a,145.08138963317262,nan,201.3505,-43.016,226.2426565431022,67.57131,1.4254165,35.12788,0.002258955715078,201.36507,-43.01911,3.69,32.17,45.33,767.57574
ngc5128,198,116.90819961198207,nan,201.4021,-43.0317,158.37238583480186,9.314563,0.9835508,8.594614,0.002258955715078,201.36507,-43.01911,3.69,32.17,45.33,767.57574
ngc5236,195,622.0369070359835,nan,204.2203,-29.8655,823.9876389446778,59.00484,0.7553258,5.7882247,0.000594044605435,204.2539,-29.865625,4.89,225.0,24.0,408.43347
ngc5236,198,369.37333275036656,nan,204.2135,-29.9006,866.565592737917,2.8444028,0.6853391,nan,0.000594044605435,204.2539,-29.865625,4.89,225.0,24.0,408.43347
ngc5236,195,892.0135629822324,nan,204.2647,-29.828,546.7621815937086,41.320827,0.6190958,5.3402543,0.000594044605435,204.2539,-29.865625,4.89,225.0,24.0,408.43347
ngc5236,192,813.7841220160797,nan,204.2883,-29.8389,399.09014170428725,3.1662843,0.6370633,6.310522,0.000594044605435,204.2539,-29.865625,4.89,225.0,24.0,408.43347
ngc5236,196,615.2835430994201,nan,204.252,-29.8665,625.9979098150186,157.89561,1.1755879,14.017309,0.000594044605435,204.2539,-29.865625,4.89,225.0,24.0,408.43347
ngc5530,2007,373.0812908090254,nan,214.6067,-43.3817,390.2595866318546,3.082237,1.3917842,1.7829744,0.0003125321832383,214.6138,-43.38826,12.27,305.4,61.9,144.91765
ngc6744,2005,1000.6074709654724,nan,287.4733,-63.8231,228.6160557905061,4.835074,1.5029258,3.258406,0.000315039978844,287.44208,-63.85754,9.39,14.0,52.7,470.02527
ngc7793,2008,146.2301768465765,nan,359.4601,-32.556,104.61854343784563,-0.0075710528,0.17158689,nan,0.002219068508634,359.45758,-32.591072,3.62,290.0,50.0,310.54272
