Galaxy,ModelNum,n55Mod1,n55Mod2,n55Mod3,SigMolMod1,SigMolMod2,SigMolMod3
circinus,0,551.0273990240014,0.0,0.0,2.6821685353074622,497.27486244399347,6.3398336396164
circinus,1,0.0,0.0,0.0,34.29257281780263,158.37813848511993,28.401320414176826
circinus,2,147.76064300341793,0.0,193.9027226620807,2.8132685024115065,1198.671806112865,0.0
circinus,3,0.0,0.0,0.0,60.020086806521064,19.592668656563504,7.460021323813065
circinus,4,378.81695385498307,0.0,0.0,2.972950012379621,47.94205265700417,318.3154408827361
circinus,5,591.0098961811553,259.7069245585178,0.0,1.4864320180845716,7.646289868937284,22.924220549987133
circinus,6,0.0,60.06075296921723,1090.8802857379696,16.687999459163173,6.482589397810226,0.0
circinus,7,179.97687034403694,0.0,925.1507935744985,0.0,512.1376096019524,0.0
circinus,8,0.0,0.0,0.0,16.576792805563876,974.3736001943558,4.9242109910948475
circinus,9,498.1241403126942,60.001851493883905,0.0,5.689873909410986,10.486344564525341,29.604481048847273
circinus,10,1262.6448227813996,0.0,954.4463354924654,0.0,347.4265623265189,0.0
circinus,11,1614.96223963168,0.0,0.0,0.0,619.0862110976066,0.0
circinus,12,64.98258350657056,0.0,0.0,9.757589604063513,179.66055892227527,11.539512766853315
circinus,13,192.09575617637915,0.0,2173.328049783342,1.0636749171490816,542.5948323434438,0.0
circinus,14,2462.6046422625673,0.0,498.18849473361144,0.0,1191.3281035010725,10.121067724343993
circinus,15,215.6153909134353,0.0,0.0,0.0,69.91584654895462,10.576881922770118
circinus,16,60.060499685905995,0.0,0.0,10.767924714945668,406.0615051023264,0.0
circinus,17,320.1841975129001,0.0,0.0,0.0,177.00542531408576,8.997336875733325
circinus,18,130.01208076344585,0.0,79.13677143769047,12.701954667035118,283.7562971305756,448.62491599789286
circinus,19,235.53057903853102,0.0,180.56181598909592,3.9389075598167276,815.8003097628368,0.0
circinus,20,631.8644545161055,0.0,0.0,1.0063875041944712,54.57899053758033,5.210557482828718
circinus,21,1118.3473789510376,0.0,0.0,0.32785418997133886,9.882832553165214,0.0
circinus,22,581.0867726486355,0.0,0.0,0.44387702891501485,440.110882420423,14.90780769069516
circinus,23,0.0,60.00210681009549,0.0,113.68926806747064,9.093263415690782,1.9075787975975063
circinus,24,0.0,0.0,0.0,15.31732697218292,95.56480626008091,1.9523859204453728
circinus,25,0.0,0.0,1772.7852068056636,497.27486244399347,555.3227540718411,1.8534701553813078
circinus,26,537.1585543428486,0.0,0.0,2.1784550668579135,24.162385636012594,0.0
circinus,27,320.3520105279143,0.0,0.0,2.6258806621641146,476.9962418516364,7.9694886232588855
circinus,28,1597.8054261088673,0.0,0.0,0.0,49.46664849676653,0.0
circinus,29,120.27953460912089,0.0,0.0,7.042617762078334,525.8955497454307,12.084958237375265
circinus,30,0.0,0.0,0.0,45.843077292846466,285.4549131584548,114.47803166973773
